SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
2.92342498E3,2.27619499E3,4.4902578E2,5.6287428E1,9.136397E1,2.65049953E3,9.495933E1,2.81446647E3,4.82443256E3,1.0529943E2,9.280872E1,6.49131E1,SYT12
4.9270897E3,5.59907476E3,3.88247E2,1.45634299E4,9.8419128E3,8.86398835E3,2.19476248E4,6.34938895E3,9.9793123E3,6.34613086E3,1.141352304E4,5.15822E3,SYT13
2.300671E2,5.3198193E2,8.825921E1,3.1607949E3,4.0847262E3,7.5990629E2,4.60298604E3,1.05863583E3,3.8184012E2,1.9691093E3,3.3083956E3,2.41828818E3,SYT14
3,8,3,1.3999981E1,3.005317E1,6,29,11,7,4.000005,33,11,SYT14P1
1.211278232E3,1.4862448500417E3,2.40506710018936E2,1.1350773E3,1.5622564E3,1.2846614E3,2.67145351148E3,1.3991243E3,2.2121128E3,9.128405E2,1.2353986E3,8.527447E2,SYT15
1.64339E3,3.46696633E3,192,3.83294753E3,5.50901234E3,6.95114082E3,9.55078798E3,4.22054003E3,3.93505276E3,3.50977032E3,4.58440711E3,3.45448974E3,SYT16
7.0355658E2,9.2929359E2,2.6202943E2,1.553894E2,3.2328707E2,9.3514604E2,2.5982797E2,1.21308372E3,1.08901837E3,2.344815E2,5.23998011E2,1.6977176E2,SYT17
1.471219E3,1.963735E3,1.1875139E1,2.84301723E2,8.707738164E2,1.977407E3,6.3013500222575E1,1.136086E3,9.04886E2,3.220916E2,3.7273950481E2,3.80982E2,SYT2
1.78100041522E3,1.44999927E3,1.3500003911E2,1.8489999315E3,2.06200465609E3,1.41600028E3,3.57699645911782E3,1.2569996E3,2.578999612179E3,1.2169998231E3,2.1220017731E3,1.027999633097E3,SYT3
3.44700202E3,7.26499643E3,227,1.483901902E4,2.439097837E4,9.41499853E3,2.932999113E4,7.08700285E3,5.45600168E3,1.022704269E4,3.123397438E4,5.04400008E3,SYT4
5.1038671E3,4.2300377E3,4.388964E2,4.39288211E3,3.84096745E3,4.8753911E3,6.81570566E3,4.3380852E3,7.7565884E3,2.900177E3,5.3301161E3,2.5643834E3,SYT5
9.2000003E1,1.41000135017966E2,2.6999994106093E1,3.4899999E3,2.6599958E3,1.62999817030587E2,4.2400048E3,2.1399998E2,8.899997E1,2.83100153E3,3.4089949042554E3,2.8150029E3,SYT6
8.5140009E3,7.01800093E3,5.0499954936222E2,3.326003E3,5.5519953E3,8.6789994E3,6.2269985E3,7.7109976E3,1.59769531E4,3.8430031E3,5.3080022E3,4.8160012E3,SYT7
3.00082,4.02026,0,1,3.00357,3.000003,4.00121,1.00036,0,2,0,3.00155,SYT8
2.9200004E2,461,1.280002E2,6.300005E1,4.48000100467189E2,3.8400023E2,3.6499999E2,1.0120005E3,4.4299983E2,1.0899994E2,566,171,SYT9
4.324187E1,3.951087E1,2.7393771559E1,3.27463E1,5.899416E1,3.1168650493061E1,4.651066E1,3.66154766E1,6.1541348E1,5.5473626E1,4.704594E1,2.8611794E1,SYTL1
1.99200132E3,2.96810156E3,2.07433675E3,1.59879744E2,2.82442452877E2,3.80203754002238E3,2.8415559E2,3.7480214545E3,3.1090005342E3,2.618729257836E2,2.6100086E2,1.25035696E2,SYTL2
10,10,1.7000000802442E1,134,1.3999998E2,2.099995E1,1.850001E2,32,40,1.91000080583075E2,1.4799999E2,1.75000029E2,SYTL3
1.4300859E2,1.06225370423881E2,2.4700119E2,1.413395E2,3.058023E2,6.922795E1,1.716278E2,3.2951074E2,7.860345E1,3.292103E2,2.7181029E2,2.341437E2,SYTL4
131,1.510001E2,98,29,146,2.879999E2,1.590005E2,2.170001E2,2.009998E2,50,1.609998E2,51,SYTL5
1.33704825E3,1.34701933E3,3.05999806E2,1.90801466E3,2.30206075E3,1.0320092E3,1.74110807E3,2.02401003E3,1.84706211E3,2.01028751E3,2.06202414E3,1.795027708E3,SYVN1
8.9976E2,1.27599911E3,1.0270005E3,2.38626203E3,2.9114854E3,6.6350276E2,1.98481281E3,1.94877892E3,9.59000680742797E2,3.52275097E3,2.97743058E3,2.34027104E3,SZRD1
1.5611884E3,1.7162054E3,3.71195112E2,3.79730108E3,5.42294546E3,1.58780765E3,4.1868107E3,2.6282374E3,2.51217425E3,3.30793208E3,3.79134982E3,2.959672E3,SZT2
0,0,0,0,0,0,1,1,0,0,0,0,T
0,0,0,0,0,0,0,0,0,0,0,0,TAAR1
0,0,0,0,0,0,0,0,0,0,0,0,TAAR2
2,0,0,0,1,0,1,1,1,1,0,0,TAAR3
0,0,0,0,0,0,0,0,0,0,0,0,TAAR4P
0,0,0,0,0,0,0,0,0,0,0,0,TAAR5
0,1,0,0,0,0,0,4,0,0,0,0,TAAR6
0,0,0,0,0,0,0,0,0,0,0,0,TAAR7P
0,0,0,0,0,0,0,0,0,0,0,1,TAAR8
0,0,0,1,5,0,3,0,0,2,3,7,TAAR9
1.3499994E3,1.41199947E3,4.1599979E2,2.24299639E3,2.35399841E3,1.0279998E3,1.8670002E3,1.96400335E3,1.7699965E3,3.63500029E3,2.56700355E3,2.11200253E3,TAB1
1.0141033E3,1.63499758E3,6.450002E2,4.66863379E3,4.6868645E3,1.72155139E3,4.61540119E3,2.28982154E3,1.45399784E3,4.24143245E3,4.6957075E3,4.04360848E3,TAB2
8.2462259E2,1.22833535E3,2.4639934E2,3.64471394E3,5.01980076E3,1.6606587E3,7.66178837E3,1.45748042E3,1.2721339E3,2.68535622E3,4.9393858E3,2.9429097E3,TAB3
0,0,0,0,0,0,1,0,0,0,0,0,TAB3P1
2.5999992E2,6.36E2,14,4.400009E1,1.4300005E2,6.810001E2,2.830007E2,4.8999978E2,3.8599984E2,125,3.680004E2,163,TAC1
1.00999956E2,8.999997E1,24,40,2.799996E1,1.4400015E2,6.800004E1,1.9599966E2,1.6299977E2,6,3.500002E1,12,TAC3
1.262127E1,7.75639,5.78275,8.167219628993E1,1.13779E2,8.4869,1.91836E2,2.9434E1,1.878153E1,3.15631E1,5.768020112024E1,3.48667E1,TAC4
4.29327534977354E3,5.76865618E3,1.83012611E3,1.47371498E3,3.1038494E3,8.654494143E3,2.28551392E3,8.34808162E3,7.35720924E3,1.95643264E3,2.1657496E3,2.19429404E3,TACC1
0,2,0,0,0,0,0,0,0,0,0,0,TACC1P1
1.34001012E3,1.26051946377223E3,4.545529110085E2,4.62771223962838E3,5.66892768302149E3,1.47243489E3,4.97721528567803E3,1.283886062127E3,2.2159776628838E3,3.9457965414178E3,5.33317278503815E3,3.77699209E3,TACC2
1.39999981E2,1.714232261E2,6.700003E1,1.19820052E3,1.43763659E3,1.1099994E2,1.9421454E2,1.9100163E2,2.1099996E2,4.07077893160194E3,1.01232668E3,2.15206123E3,TACC3
4.081225E2,6.161836E2,1.3206421E2,3.164911E2,4.42937E2,4.462374E2,3.39005E2,5.962133E2,5.794542E2,4.23151E2,4.08606E2,2.252958E2,TACO1
95,1.3799975E2,8,4.7000007E1,1.2200047E2,1.4900014E2,1.3100001E2,1.2299987E2,1.499995E2,1.6499957E2,2.0200026E2,71,TACR1
45,6.33015E1,6,5.09371E1,9.375285E1,8.44668E1,1.58539E2,6.5266E1,7.69231E1,36,7.13438E1,6.42933E1,TACR2
7,39,4,82,157,45,153,127,21,85,343,28,TACR3
7,9,1,0,1,9,1,32,3,4,0,0,TACSTD2
4.400002E2,7.660004E2,1.0699955E2,1459,2.071002E3,671,2333,1.0610018E3,6.549999E2,1.354998E3,2.328004E3,1.379997E3,TADA1
5.2328694269E2,7.91911532E2,1.9560596E2,2.01166573E3,2.17034024E3,8.9052826E2,2.57494902E3,1.05642804E3,6.7449213E2,1.83471398E3,2.27717056E3,1.85512872E3,TADA2A
8.929798E2,9.4189936E2,2.1450574E2,1.92018092E3,1.917722E3,9.1704545E2,2.3966208E3,1.23334183E3,1.40902682E3,1.932747E3,2.0959195E3,1.556235E3,TADA2B
2.1310916E3,2.47729468E3,1.31404897E3,3.01236016E3,3.33028219E3,1.8890723E3,3.45044221E3,2.66646848E3,2.6343062E3,4.27102847E3,3.57850545E3,2.32098325E3,TADA3
7.1335860898E2,9.99989820364345E2,3.0422712E2,3.62722993396541E3,4.99308863E3,1.08450789E3,3.83623737E3,1.80769189080844E3,1.07339118E3,3.7434778482757E3,3.73192609E3,3.6220501423833E3,TAF1
8.435547E2,1.1471421E3,4.5391412E2,1.92093939E3,1.7299502E3,9.439655E2,1.8386667E3,1.1975295E3,1.0170898E3,2.1669561E3,2.2513389E3,1.8475327E3,TAF10
3.70101E2,7.4200036E2,2.01551E2,1.7244659E3,2.1070995E3,6.198537E2,2.057251E3,1.00661E3,5.564146E2,1.972308E3,2.290682E3,1.6867535E3,TAF11
2.060003E2,3.2799983E2,1.2499977E2,5.570001E2,6.729998E2,2.3300007E2,6.210004E2,5.219996E2,2.3399992E2,4.9700054E2,5.719995E2,4.980001E2,TAF12
6.68172E2,1.792445E3,384,7.8871E2,8.30757E2,1.201765E3,1.145214E3,1.891525E3,7.87426E2,9.00446E2,1.037053E3,6.92553E2,TAF13
0,0,2,0,2,0,5,1,0,0,0,0,TAF13P2
2.56899862E3,3.57399898E3,1.14699981E3,9.29973237402058E3,9.95299938E3,2.69670381E3,9.68700463128176E3,5.62500288E3,3.11672821E3,1.045100569E4,1.047200427E4,9.63800235E3,TAF15
5.101097E1,6.70101E1,3.708707E1,5.425901E2,8.6011222E2,9.203145E1,6.732268E2,9.935925E1,1.1932483E2,6.507253E2,7.0455844E2,5.4997778E2,TAF1A
9.230663E1,2.3399981E2,7.300001E1,6.5827339E2,1.00894384E3,2.4810781E2,9.3120983E2,3.21474001E2,1.6557339E2,9.7590741E2,7.7865416E2,7.744921E2,TAF1B
2.1140000623E3,1.633557120523E3,4.220148327979E2,3.42700377E3,4.52400427E3,1.44800015E3,3.52699649E3,1.57816898218106E3,3.2983707E3,5.442997847146E3,5.1940509802912E3,4.1469962156594E3,TAF1C
7.9799987E2,2.2054057E3,8.3799971E2,4.12288568E3,4.96328946297E3,1.85687315E3,4.72970419E3,3.14785099E3,9.3884094E2,4.2459945E3,5.06957713E3,4.945365562E3,TAF1D
2.00993,2.00788,1.00438,1.8075E1,2.12286E1,3.03031,4.82612E1,6.0612,4.02421,1.54092E1,3.06722E1,1.40924E1,TAF1L
3.69243467E2,6.320063E2,1.2615834E2,2.2697568E3,2.85293291E3,7.0100155E2,2.88390986E3,1.03331588E3,5.1900015041269E2,2.77794308E3,3.0375597E3,2.65699591E3,TAF2
402,526,156,888,1142,419,1108,641,574,1645,1264,1234,TAF3
3.7600013E2,4.1399969E2,1.3999971E2,1.897062E3,2.28907064E3,3.14000256E2,1.81999998E3,6.6800021E2,5.359996276E2,1.875002438E3,2.055997152E3,1.92413954E3,TAF4
2.710001E2,4.039999E2,1.99999662E1,143,8.0999921E1,4.789993E2,5.70000117507E1,357,4.42999739672777E2,1.0173835E2,7.6394E1,7.2000025E1,TAF4B
116,200,29,747,890,184,812,281,151,1069,962,871,TAF5
4.19999570019914E2,5.7899987E2,2.1200027E2,1.70000363E3,1.9100026E3,5.5900006E2,1.7620001E3,8.0300012E2,5.3499987E2,1.54999799E3,1.8470002E3,1.2829999E3,TAF5L
2.9331473363198E3,2.53298176E3,4.8694197E2,2.79737805E3,2.80796120100381E3,2.23227566E3,2.7048376074802E3,2.46107099E3,4.28605141439E3,3.01599937E3,2.72020784E3,2.3816112E3,TAF6
5.3899979E2,6.2000011E2,1.5800037E2,8.070001E2,7.7699978E2,3.7399996E2,5.6900059E2,7.0100015E2,6.9100028E2,1.1719997E3,8.9499886E2,619,TAF6L
1.62325079E3,3.2646479E3,633,6.18362468E3,7.49274076E3,2.87224041E3,7.80082872E3,3.68039949E3,2.17702991E3,7.57230493E3,7.8485293E3,5.4942843E3,TAF7
1.2117E1,51,3,3.367332E1,3.55873E1,3.500002E1,2.51138E1,3.100001E1,41,5.404305E1,5.440653E1,4.016435E1,TAF7L
4.1284267E2,5.0623956E2,1.5332103E2,7.687312E2,9.88185894E2,4.5222079E2,6.72638223E2,8.473009E2,6.1532128E2,1.13417504E3,9.222038E2,9.3074568E2,TAF8
1.15869372E3,2.30377594E3,4.0495004E2,2.32060844E3,2.90719501E3,1.712350935E3,4.03330948E3,2.23596411E3,1.45319848E3,2.21141222E3,3.89308463E3,2.4235948830035E3,TAF9
4.370001E2,1.43399806E3,3.7199962E2,1.531991E3,1.7390019E3,1.09000397E3,2.2570002E3,1.92699072E3,7.240001E2,1.3219961E3,1.895992E3,1.5649994E3,TAF9B
2,3,0,3.00854,5,2,2,6.01385,2,0,4.00904,1.00275,TAF9BP1
0,0,0,0,3,0,0,0,0,2,1,0,TAF9BP2
0,0,0,0,0,0,0,0,0,0,0,0,TAF9P1
0,0,0,0,0,0,0,0,0,0,0,0,TAF9P2
4,6,3,3,8,4,4,8,1,10,1.82589E1,6,TAF9P3
69,84,2.299999E1,1.330001E2,1.809999E2,108,161,1.010001E2,1.049999E2,97,1.539999E2,74,TAGAP
1.2672332E3,5.74302910125127E2,2.84281971E3,3.54193077E2,6.15348E2,8.5369249E2,5.5348233E2,1.22306674822E3,1.0532452E3,5.916834E2,4.5695801E2,2.1151117E2,TAGLN
8.2499988E2,6.2499978E2,9.6500012E2,1.78698788E3,3.28599491E3,4.879997E2,9.0300082E2,1.05400044E3,6.2300003E2,2.47399646E3,1.9420048E3,1.47098995E3,TAGLN2
0,0,0,1.01107,0,0,0,0,0,1.00487,0,2.01178,TAGLN2P1
1.12890066E4,1.18610018E4,9.369999E2,5.48999439E3,6.95900711E3,1.033599874E4,6.04299698E3,1.117999837E4,1.53950035E4,5.36800333E3,6.88600464E3,4.1759987E3,TAGLN3
5.600002E1,1.079999E2,17,1.1442535E2,1.3720387E2,4.500001E1,8.332362E1,2.412374E2,9.4531E1,1.51000177E2,9.078186E1,1.2127582E2,TAL1
3,2,2,62,142,1,300,7,5,16,120,21,TAL2
1.28739168E3,2.1126138E3,5.2808358E2,3.02642203E3,3.30931499E3,1.27964939E3,3.17433523E3,3.95251222E3,1.54838949E3,3.81167214E3,3.10494895E3,2.24835926E3,TALDO1
1.4766283E2,2.62173679E2,5.639297845E1,4.2848052E2,5.69055238E2,2.81306068E2,4.8634496E2,3.098796E2,2.3140833996E2,4.4232986103873E2,5.5417101E2,3.6584152E2,TAMM41
4.280643E2,6.020306E2,2.200215E2,5.390702E2,7.2906131E2,5.390566E2,4.680295E2,1.52510025E3,5.0803569E2,7.0620081E2,4.4515777E2,4.8102684E2,TANC1
2.89299607E3,3.07199998E3,3.8300035E2,1.579901667E4,1.87939519E4,5.89400045E3,2.23430001E4,4.74400121E3,5.69299458E3,7.57599849E3,1.31399923E4,1.227197994E4,TANC2
8.7910869E2,1.17132378E3,1.8947297E2,6.399116091223E2,8.3627511983E2,1.0387049001E3,8.381302E2,1.3041683155427E3,1.40092866E3,7.9856486E2,7.2748713E2,6.2951351E2,TANGO2
3.4962139E2,4.212677E2,1.1217885E2,8.1266768E2,9.8376584E2,5.57199850614597E2,7.9764247E2,6.6714787E2,5.3444944E2,1.47459609E3,8.9124843E2,1.08136134E3,TANGO6
3.4400002E2,6.8999964E2,2.0400045E2,1.24800009E3,1.65099937E3,5.4399989E2,1.45200402E3,8.7000012E2,4.37999536E2,1.95199999E3,1.77700142E3,1.88400058E3,TANK
2.38723323E3,4.25245126E3,1.01865822E3,1.33612801E4,1.963054431E4,6.2836228E3,2.203402486E4,8.16321407E3,4.28075636E3,8.94211353E3,1.416475701E4,1.11879538E4,TAOK1
4.035924E3,3.5319017E3,8.789997E2,5.3720043E3,5.9151853E3,3.2768877E3,5.92416364E3,4.8448533E3,6.3708452E3,5.97997133E3,5.3961559E3,4.5188162E3,TAOK2
1.58403936E3,2.33977818E3,7.6310948271653E2,3.81358572E3,4.90499792E3,2.16301792E3,5.64273677E3,3.28358134E3,2.02807569E3,3.11576715E3,5.51010785567E3,3.72703146E3,TAOK3
4.6186612665288E2,5.31496240128924E2,3.53999856E2,1.78443836E2,2.35068296E2,2.8103304E2,1.251113772E2,7.3257766E2,4.5945550179956E2,1.3204448E2,2.1951983606E2,9.7483448E1,TAP1
4.367758013007E2,7.56019424E2,2.33999789219412E2,3.70718371E2,2.595881208E2,5.17330096147917E2,3.7502462514408E2,9.97618610136023E2,6.4400144E2,3.32831766E2,4.2054744259813E2,1.13463125126E2,TAP2
2.78832609899332E3,2.478900446E3,8.305054493887E2,8.62502111E2,1.27743861801218E3,2.41235004699648E3,1.36360117458728E3,2.9670586666E3,4.200273124E3,8.20445343E2,1.266090292E3,8.6383640034E2,TAPBP
1.3132308E2,1.922802E2,1.03999957E2,5.642729E1,6.2250776E1,9.010768E1,4.518644E1,2.5810832E2,1.1401945E2,6.430788E1,6.91094E1,4.914351E1,TAPBPL
6.72141311E2,1.74900424E3,5.1917423E2,1.74487398E3,3.77484476E3,1.49705523E3,4.09759744E3,2.38282351E3,1.0010484E3,1.85851982E3,4.16678957E3,1.44609722E3,TAPT1
1.15673235E3,1.98777484E3,4.1448765E2,4.05854337E3,3.86154431E3,2.62412632E3,6.03067381E3,3.32214243E3,1.5106994E3,7.8913496E3,5.75649052E3,5.83222557E3,TARBP1
2.4099955E2,3.57999650237734E2,8.700007694E1,1.1829999769E3,1.09600041E3,2.7099998E2,9.01999580029518E2,4.499996647E2,316,1.2379991800375E3,1.114000535957E3,7.80000634895E2,TARBP2
3.019362E3,4.33690366E3,1.286685363E3,1.065189984E4,1.34858886571E4,4.23828245E3,1.176043242E4,7.04586631E3,4.43007564E3,1.268522147E4,1.326177299E4,1.0577824672268E4,TARDBP
0,0,0,0,0,0,0,0,0,0,0,0,TARDBPP1
0,0,0,0,0,0,0,0,1,0,0,1,TARDBPP2
0,7.74306,1.34105E1,1.12994E1,2.00576000936081E1,1.40662,7.64293,2.49414,1.51526,2.23349,7.47783,6.58978,TARM1
8.27050453E2,1.27018888E3,3.28025192E2,2.10755436418735E3,3.26216982E3,1.14406023E3,3.4824165509627E3,1.760081745E3,1.07206588485245E3,4.18397928E3,3.50048004223443E3,3.0224864924192E3,TARS
9.1958952E2,1.05624600150788E3,2.6215827E2,1.07729318381803E3,1.30699127E3,8.77850817271E2,1.10157129E3,1.21007499E3,1.2285403E3,1.50725598E3,1.73433825E3,9.8117103E2,TARS2
0,0,0,0,0,0,0,0,0,0,0,0,TARS2P1
8.7307054E2,1.82600185E3,3.520001E2,9.8700265E2,1.63224022E3,1.17911862E3,1.87682477E3,3.15231243E3,1.03800052E3,1.42049179E3,1.43968199E3,1.1812518E3,TARSL2
2,2,5,1.999999,1,1.999999,2,4.999992,2.999994,0,2.000004,2.9999980157518,TAS1R1
0,0,0,0,0,0,0,0,0,0,1,0,TAS1R2
18,29,6,266,128,7,134,19,39,232,146,218,TAS1R3
1,3,0,2,5,4,3.999999,3,1,1.9999998,0,0,TAS2R1
1,8,0,37,38,3,37,5,2,28,32,34,TAS2R10
1,0,2,1.05E1,1.25E1,3.46784,10,3.5,1,5,9.5,1.25E1,TAS2R12
0.999999,2.000001,0,9,8.00001,0.999999,8.00001,2.000001,0,8.00001,3.99999,3.99999,TAS2R13
2.766468E1,1.2079662E2,1.8990531E1,2.09014420558086E2,2.504277E2,6.965396E1,3.5554080039295E2,1.522444E2,4.66505E1,8.77099E1,3.37339144059E2,2.136272E2,TAS2R14
16,31,3,81,70,30,78,54,13,60,97,83,TAS2R15P
0,0,0,0,0,0,0,0,0,0,0,0,TAS2R16
0,2,0,5,11,0,11,1,0,2,9,6,TAS2R18
2,6,3,5.94322E1,8.16306E1,5,8.42856E1,14,1,3.13268E1,1.28504E2,106,TAS2R19
8,37,8,5.22584E1,7.9091E1,12,6.13794E1,63,10,3.52872E1,9.57202E1,95,TAS2R20
0,0,0,0,0,0,1,0,0,0,0,0,TAS2R2P
1,2,0,18,33,5,55,2,9,11,12,4,TAS2R3
5,7,4,33,5.89654E1,5,41,17,1,2.99298E1,62,26,TAS2R30
1,5,1,43,61,5,4.79404E1,11,1,21,46,53,TAS2R31
0,0,0,0,1,0,0,0,0,0,0,0,TAS2R38
0,1,0,1,1,0,1,1,0,0,0,1,TAS2R39
3.06841E1,7.10514E1,1.06172E1,1.34959E2,1.62121E2,5.70865E1,2.16311E2,7.95055E1,5.91957E1,1.02541E2,1.38839E2,9.33387E1,TAS2R4
0,0,0,2,1,0,1,2,0,1,0,1,TAS2R40
0,0,0,0,0,0,0,0,0,0,1,0,TAS2R41
2,6,1,0,8,3,6,5,0,2,5,2,TAS2R42
0,2,0,6,7,0,3.05959,0,0,15,13,2,TAS2R43
0,0,0,2,3.9999913,0,0.99999982,0,0,4.80990731,5,2.00000092,TAS2R46
16,26,2,35,93,28,75,43,29,55,110,122,TAS2R5
0,0.999999,2.000001,6.99999,1.100001E1,3,6.99999,2.000001,0,3.99999,9,3,TAS2R50
0,0,0,0,0,0,0,0,0,0,0,0,TAS2R60
0,0,0,0,0,0,0,0,0,0,0,0,TAS2R62P
0,3,0,3,5,0,2,2,0,1,0,2,TAS2R63P
2,5.00001,1,43,61,1.100001E1,68,6,0,56,117,61,TAS2R64P
3,6,1,13,32,5,30,16,17,12,38,35,TAS2R6P
0,0,0,0,0,0,0,0,0.999999,0,0,0.999999,TAS2R7
2,1,0,3,6,2,6,1,4,1,6,9,TAS2R8
0,1,0,4,7,1,1,2,0,1,1,3,TAS2R9
2.6499976E2,4.3099948E2,5.300001E1,3.9600039E2,4.1400046E2,4.420004E2,5.0099981E2,4.4799997E2,3.6400044137449E2,5.2500035E2,5.2100043E2,3.890004E2,TASP1
5.00086,2.01133,3,1.22029E1,1.82639E1,3.02147,1.93892E1,1.32924E1,2.00928,1.40006E1,1.41302E1,1.100432E1,TAT
2.3107096E2,5.6029713E2,9.888127E1,6.904283E2,8.2145482E2,3.8723233E2,9.4508369E2,6.2355752E2,2.079079E2,7.6771038E2,1.00988773E3,7.26305383E2,TATDN1
1,0,0,8.01879,6,0,3.02647,0,0,5.01179,5,3.03201,TATDN1P1
1.9621977E3,2.1063428E3,4.470704E2,4.0868187E3,4.7438292E3,2.516799E3,6.179426E3,2.9490757E3,3.4489891E3,4.5735093E3,5.4572997E3,3.6961633E3,TATDN2
3,1,0,0,1,2,0,4,4,3,0,0,TATDN2P1
19,10,7,102,151,24,1.22044E2,37,14,65,67,69,TATDN2P2
0,0,0,6,23,2,12,0,0,4,20,3,TATDN2P3
2.8014234E2,7.4423370527E2,1.65226385E2,6.4416807E2,7.5544432E2,5.3340626E2,9.1117817E2,7.9723357E2,3.7835847E2,8.636869E2,9.6403918E2,6.7012299E2,TATDN3
2.19500417983E3,5.2099552E3,1.02700016E3,3.8733023E3,4.973358163635E3,5.27755162E3,6.4703358458225E3,6.4629803004E3,3.11645081E3,5.5639837E3,5.58557972E3,4.15888683E3,TAX1BP1
4.1672561E2,5.702957E2,5.395696E2,1.338756E3,1.179716E3,2.770852E2,9.703438E2,1.0392032E3,3.6315599E2,1.598573E3,1.140855E3,1.099127E3,TAX1BP3
5.620005252E2,8.28000193E2,2.51999975205E2,1.16300069E3,1.425000198E3,4.699997E2,8.8199999E2,1.09699997E3,8.89000040064841E2,1.93500073E3,1.38600051E3,1.42000057E3,TAZ
0,0,0,0,0.9999996,0,2,1.0000002,0,0,2,0,TBATA
9.9482226E2,9.5166933E2,4.808607252E2,2.97315186003229E3,4.59330456637933E3,1.30011429E3,2.11801679E3,1.43975878E3,1.18443061E3,6.8633131E3,3.8187298E3,5.3222875E3,TBC1D1
4.8151020252356E2,4.54446082E2,2.7480427E2,8.733632E2,1.02692827E3,4.00887212252E2,1.0512162E3,5.6519179E2,6.50858667E2,7.9288386E2,9.0240287E2,5.7424619E2,TBC1D10A
2.79074269E3,2.75753688E3,4.387887E2,3.69015905E3,4.33905088E3,2.2317544E3,3.8667973E3,3.72504323E3,4.0481123E3,4.9261438E3,4.49646826E3,3.7845088E3,TBC1D10B
1.2199999E2,9.099994E1,2.7999996E1,1.36000184E2,1.4400008E2,1.4799968E2,2.54E2,1.9264493E2,2.18878149E2,54,1.3799998E2,40,TBC1D10C
5.181401E2,1.2424204E3,2.85007300083349E2,1.4274462E3,1.7718497E3,1.0352829E3,1.9826209E3,3.7394129E3,5.2336975E2,1.3304436E3,1.9939444E3,1.3016237E3,TBC1D12
1485,1.94572E3,5.08000000141005E2,1.41811452E3,1.9554007E3,1.4474E3,1.68136001E3,2.62553074E3,2.30831508E3,2.00722598E3,1.95807204E3,1.41149065E3,TBC1D13
2.70199739815462E3,3.02100458E3,1.23399995E3,1.483297407E4,1.454004533E4,2.60600474E3,1.817604783E4,3.75599531E3,4.15199907E3,1.26719996E4,1.5994033851376E4,1.11520013426E4,TBC1D14
4.77619986E2,1.46233847E3,3.7227056E2,1.79998618E3,2.02998308E3,1.24839292E3,1.90124663E3,2.33285328E3,7.6068076E2,2.17156121E3,2.25492105E3,1.82416528E3,TBC1D15
1.55813446E3,1.34703142E3,1.04940494E3,9.2261325E3,6.530166147284E3,1.45108015E3,7.94764924091E3,1.89911367E3,2.58821139E3,8.88027928E3,5.72203815E3,7.14733231E3,TBC1D16
2.45319E3,2.7830417E3,6.5458849E2,2.9275171E3,3.15049376E3,1.7897899E3,2.6516602E3,3.1740318E3,3.44770856E3,3.2593578E3,2.8626127E3,2.4185882E3,TBC1D17
71,2.0500014E2,4.400001E1,5.2499983E2,7.4499978E2,2.6500011E2,8.0599988E2,2.4799992E2,1.2299998E2,4.9000044E2,6.169994E2,5.0200032E2,TBC1D19
3.560004E2,6.5300005E2,6.499996E1,2.800003E2,3.5599974E2,235,3.270003E2,1.1250004E3,3.830003E2,3.199994E2,3.789997E2,2.0199996E2,TBC1D2
1.4665743E3,1.7097127E3,5.8340545E2,2.4419097E3,3.156775E3,1.6299976E3,3.0399129E3,2.5198682E3,1.9922179E3,2.404395E3,2.819498E3,2.2885248E3,TBC1D20
4,4,0,0,1,1,1,3,6,0,0,1,TBC1D21
5.8300153E2,6.132267E2,1.880076153225E2,5.0216753E2,6.3523976E2,4.983456E2,5.86166079E2,8.602200207363E2,7.7105752E2,6.56152589577E2,6.484029E2,4.3503754E2,TBC1D22A
447,523,147,7.7382E2,1.46812E3,6.04695E2,1.32961E3,7.42838E2,6.40783E2,1.24639E3,1.42954E3,9.58778E2,TBC1D22B
3.4200015E2,1063,2.909999E2,1.83999867E3,2.41500397E3,1.0749997E3,2.42999867E3,1.41899576E3,5.4800001E2,2.01399788E3,2.71500064E3,1.61500189E3,TBC1D23
1.6834493E3,1.94980113E3,3.8052312E2,3.3445609E3,3.9857269E3,2.0224607E3,4.65750419E3,2.62125852E3,3.3681589E3,3.1260722E3,3.26848374E3,2.78865024E3,TBC1D24
1.00800022E3,9.8299996E2,1.3599955E2,1.55199838E3,1.48700442E3,1.02299955E3,1.5819983E3,1.16499713E3,1.47400395E3,1.34099993E3,1.51199969E3,1.06899954E3,TBC1D25
4.10889E1,5.652542E1,1.384499E1,1.4497921E2,5.905942E1,6.948951E1,1.57704370564852E2,8.86080924E1,1.760499E2,3.084741E1,8.583861E1,4.352574E1,TBC1D26
9.00355,5.00224,2.00054,2.20803E1,3.703895E1,7,3.01799E1,2.00275E1,2.3009E1,1.500933E1,1.910082E1,1.1049E1,TBC1D27
2.44095,2,3,8.04641,9.38311,3.08291,9.18945,1.03616,8.08288,1,2.109281,5.22404,TBC1D28
31,26,7,52,120,2.600003E1,76,51,44,59,45,51,TBC1D29
4.6399979E2,6.5700037E2,4.2300065E2,1.29805146E3,2.16899689E3,5.6000032E2,1.41799821E3,9.771355E2,6.960006602294E2,1.49500244E3,1.51307991E3,9.8906167E2,TBC1D2B
