geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
TJP2,0.0812753353726178,0.15368675898508,0.290612395249439,1.92791309054157e-05,6.51719631511508e-05
TJP3,0.45669819216859,0.746148936001532,1.21905066462514,0.221587547320715,0.264948053781234
TK1,2.35731012148281,7.56261538891704,24.2620396016069,0.00227045905677877,0.00420847172791475
TK2,0.495850342349438,0.620018486120779,0.775280140596515,0.000421205162549553,0.000936823780825561
TKT,0.684009694936591,0.944946524300016,1.30542584468698,0.712705438889596,0.749908244790578
TKTL1,49.8218357760759,1907.79795513457,73054.1735550297,0.000553990397124968,0.00119138358776266
TLCD1,0.0462823257398816,0.0901993153397057,0.175788842883082,2.0128682094396e-06,1.01094454153849e-05
TLCD2,0.542377404896414,0.89395423841514,1.47342823127564,0.637872666009045,0.681075802178447
TLDC1,2.82611360189578,3.99205320050759,5.63901208535727,5.82084532205006e-07,3.70962575764043e-06
TLDC2,1.4698557783233,2.50663927382443,4.27473262461606,0.00241010479098932,0.00444096959227078
TLE1,0.817693016507099,1.53666552897582,2.8878086277774,0.166241112342856,0.204678165906996
TLE2,0.362320728363154,0.650220095664879,1.166883757152,0.136738598307645,0.171448871515177
TLE3,8.99544991760661,13.2056616073513,19.3864120288794,8.43576406148017e-10,3.47085512180003e-08
TLE4,2.43706525125606,3.87644642144276,6.16595589739405,2.07550468009051e-05,6.92735887643232e-05
TLE6,1.84584950646082,3.89647069803982,8.22520137613674,0.00158559318668889,0.00305209675635179
TLK1,0.212050410682174,0.353007162157958,0.58766241543191,0.000624855193662657,0.00132630172436205
TLK2,2.00016056706492,2.66075451060944,3.53952311744515,3.56720557734707e-06,1.603499575485e-05
TLL1,0.0796648353401905,0.181647836519556,0.414184456307902,0.000560430464075507,0.00120336595158762
TLL2,0.0407805468318536,0.0760829695020572,0.141945576946739,4.05524540485829e-07,2.78526426352059e-06
TLN1,0.468667174196933,0.733435515490201,1.14778180550862,0.159811350073373,0.19751446005399
TLN2,0.19883390520917,0.325570547011897,0.533089067330441,0.000242059026539814,0.000577235004137213
TLR1,0.902856395923021,2.05286456653238,4.66768906722515,0.0813824112096283,0.106889264009132
TLR10,0.85385951272038,1.86848442548642,4.0887686982163,0.108944112741669,0.139614071189767
TLR2,0.300814641507107,0.537602379771364,0.960778761591648,0.0378764706146211,0.0532355653798928
TLR3,0.530710339969786,1.05259443221505,2.08768315837451,0.874763274296156,0.89206759554758
TLR4,0.121545223190761,0.204247162766048,0.343221250517654,1.25486443908061e-05,4.52053575042293e-05
TLR5,1.17974907896667,1.98238450243367,3.3310882674571,0.0134165834226703,0.0208230388963323
TLR6,0.804318867360894,1.51094791555541,2.83838126415213,0.182130889069116,0.222228671012715
TLR7,0.58202761715757,1.24076665896005,2.64506675732209,0.550874294385905,0.598551562066691
TLR9,2.45129953612603,4.91376582520617,9.84991602581636,0.000229214183099414,0.000550491567043618
TLX2,0.0197685009680167,0.0473766566657111,0.113541618580595,2.92989752804054e-06,1.36533302571919e-05
TM2D1,0.545449781214379,0.825990111633124,1.25082031016078,0.33992712513422,0.388451023944703
TM2D2,0.647932084512499,0.864752729687795,1.15412911534568,0.298567145679935,0.345478237454724
TM2D3,0.609443344994948,0.888346062336774,1.29488447605543,0.511402014076703,0.56034643208551
TM4SF1,0.279058324439549,0.507784049888998,0.923981185078489,0.0292480409052531,0.0421183058147568
TM4SF18,0.5654366322398,0.874790466928889,1.35339367383809,0.521586176805789,0.569973564713154
TM4SF19,0.267525557178067,0.973016292699704,3.53895424364598,0.964403744623673,0.969592197856349
TM4SF20,1.3585746653319,2.55091253176445,4.78969239657007,0.00657077173977202,0.0109462015982459
TM6SF1,0.163241386922221,0.307240908601279,0.578266196446347,0.00130768279424847,0.00257037683015421
TM6SF2,1.30803102297134,3.41127460460157,8.89642082155306,0.0157750522857423,0.0241388978169752
TM7SF2,0.297263362585361,0.390764416543189,0.513675240393916,3.48925579002568e-06,1.57477355655499e-05
TM7SF3,0.464787492088067,0.59049366765521,0.750198267974977,0.000327622101523249,0.000750835526485321
TM9SF1,1.43391610859577,1.99942113538369,2.78794892717535,0.000527492507320919,0.0011401464555828
TM9SF2,0.836743695222433,1.13731326705944,1.54585146540669,0.383800426994068,0.433042745929156
TM9SF3,0.863390065600213,1.27554164175837,1.88443965790663,0.202407447007844,0.244310677475659
TM9SF4,0.612995678464662,0.819070528099673,1.09442293570778,0.161824140335087,0.199788388797155
TMA16,1.78840449656021,2.52388120780651,3.56182080920215,4.87797517934538e-05,0.000142968264527783
TMA7,0.792982213040047,1.11285611559004,1.56176105042549,0.509632486979598,0.558544004912578
TMBIM1,0.0318681418080361,0.0613054876127195,0.117934796263696,2.73722610499121e-07,2.05034807196419e-06
TMBIM4,0.82709729165629,1.24987165091122,1.88874895312886,0.2660191333227,0.311594623387911
TMBIM6,0.479108224834968,0.646007351602231,0.871046408080094,0.00729397695191149,0.0120262673365397
TMC1,0.152050993784367,0.358609394514164,0.845773477917493,0.0225150080620182,0.0332525927910272
TMC2,4.46772729084754,9.62081249510542,20.7174760320739,1.84827522427935e-05,6.28350531051196e-05
TMC3,3.12691476945052,4.79719892252932,7.35968812682428,1.67201937704654e-06,8.65686222921066e-06
TMC4,0.677945539082922,1.14240192877075,1.92505458273912,0.592895473855178,0.63910021035642
TMC5,0.829607702951698,1.56461510988571,2.95081691427498,0.152472606105608,0.189219601102283
TMC6,0.0192671377648015,0.0395137017025472,0.081036043926059,1.43596189910598e-07,1.23333561921916e-06
TMC7,0.115340550752485,0.245993455620599,0.524644453432697,0.0013898447152896,0.00271226087156482
TMC8,0.315279053494183,0.495210661482381,0.777830295187505,0.00487246687351791,0.00834084501058313
TMCC1,2.50715621268009,3.35120235822624,4.47940068073219,3.64228609693927e-07,2.57254380232639e-06
TMCC2,0.255062886791628,0.395971179978021,0.614723597562343,0.000481519910739356,0.00105129210157771
TMCC3,0.0856621521289818,0.246380299046337,0.708635613856182,0.0129974069323474,0.0202196913255561
TMCO1,1.0979312066934,1.50760963422969,2.07015411836899,0.0148395427990582,0.0228496607857784
TMCO3,1.70913261950319,2.2264941517678,2.90046316551913,1.41228229929005e-05,5.01114407619928e-05
TMCO4,0.0350761661168693,0.0669842310758566,0.127918404704608,3.52832367531811e-07,2.50685650436463e-06
TMCO6,2.13106540375642,2.98293266520678,4.17532341779532,6.50386696922428e-06,2.62791381594332e-05
TMED1,0.486843453222251,0.684880055298364,0.963473344544199,0.0321542222416092,0.0458214907470386
TMED10,1.03834566246423,1.6025770601699,2.47340873720967,0.0352284464175324,0.0498618010832766
TMED2,0.958445105888276,1.30181756968326,1.76820662375378,0.0859205613168592,0.112397175880447
TMED3,0.933818117188063,1.20174985590843,1.54655675403338,0.140485049369515,0.175777778329551
TMED4,1.13587705978532,1.48799315556675,1.94926344531685,0.00699203625909302,0.0115770309633714
TMED5,0.882774438315329,1.46096145530355,2.41784116218401,0.128860230928486,0.162639126414594
TMED6,1.96058054622495,3.60272402478038,6.62029439378131,0.000481140923643737,0.00105084832848413
TMED7,0.602118861619728,1.13545869034495,2.14121582906683,0.674108680341331,0.714577506814198
TMED7-TICAM2,3.42925566836392,22.5405205335339,148.158992812881,0.00320697773872776,0.00574126141430755
TMED8,0.755433701272061,1.08055665349402,1.54560576188763,0.649647606587463,0.692041925193224
TMED9,0.790071648335732,1.0290079123888,1.34020412704242,0.819829094773855,0.84527206668063
TMEFF1,3.39694959511561,6.15797510297169,11.1631498516623,1.27529567370707e-05,4.58401209903924e-05
TMEFF2,0.0683382120209504,0.196808994460796,0.566795342681706,0.00529979506917424,0.00900448182034149
TMEM100,0.292315297323088,0.639724839644766,1.40002207960465,0.241433782592062,0.285914717783457
TMEM101,0.687887731949985,0.949140443964933,1.30961425902483,0.733222655219044,0.769105679391314
TMEM102,0.225102592769519,0.918310400087944,3.74626511642681,0.898426911982076,0.912568157680809
TMEM104,0.560898818306247,0.809972352924623,1.16964983895553,0.238950915448574,0.283273602269704
TMEM105,1.71947705029344,3.19512907588788,5.93718294166355,0.00126077059515118,0.00248579233729115
TMEM106A,1.34565455583253,2.28451560255076,3.87841851066223,0.00478014368720412,0.00820616875701514
TMEM106B,0.661871002416674,1.16671103944811,2.05661623579204,0.568958598927044,0.616185769076437
TMEM106C,2.13208567711561,2.78971905161326,3.65019683330107,1.03935001185278e-06,5.9006136748857e-06
TMEM107,0.82201718666694,1.13399186585314,1.56436820626003,0.41602168528892,0.465852882721629
TMEM108,8.19964865398112,12.0037333733052,17.5726571927497,1.25808937163074e-09,4.37405490834408e-08
TMEM109,0.27944369372983,0.359847394955764,0.463385471069683,5.26320522196988e-07,3.43227559731514e-06
TMEM11,0.83355764366374,1.10688499261065,1.46983762452418,0.455298766192508,0.504949299301038
TMEM110,2.219482019811,3.00759259534398,4.07555147499605,1.89821723833801e-06,9.63066098862666e-06
TMEM110-MUSTN1,0.629475472181359,1.21710871651682,2.35331429624701,0.533103319140692,0.58114319410488
TMEM115,0.644899178789864,0.869280607074552,1.1717316422295,0.331375968479101,0.379630873394053
TMEM116,1.15250580202143,1.61360333758535,2.25917798114318,0.0086550431639635,0.014018731885293
TMEM117,0.211879788286151,0.402683705273801,0.765312103644555,0.00885002842058204,0.0143151663389453
TMEM119,0.409714538950587,0.827746476436569,1.6722965970602,0.573426627533771,0.620216734766019
TMEM120A,0.805455703862217,1.08881581384759,1.47186228963299,0.554618904124499,0.602255501482569
TMEM120B,2.07473834249865,2.9413095201066,4.16982783604932,1.12606126832393e-05,4.12613136309871e-05
TMEM121,0.292811149010004,0.450021206861867,0.691637211595697,0.00135363359563955,0.00264995490023718
TMEM123,0.782377467240289,1.65296491874012,3.49229513501107,0.171579529482121,0.210499675778517
TMEM125,0.000979724182315696,0.00301364109514793,0.00926998926258811,2.55118069074008e-08,3.37887740383025e-07
TMEM126A,0.372969238740823,0.593414668309503,0.944155528090562,0.0302687189009925,0.0434416653667044
TMEM126B,0.230012865560332,0.345983268154524,0.520424896891202,6.8036725864323e-05,0.000190388217439706
TMEM127,0.702883671289005,0.945159520660015,1.2709450453672,0.689150384036931,0.728754408040421
TMEM128,0.841767377886299,1.33048544903542,2.1029462255237,0.202322886931597,0.244257913294269
TMEM129,0.275997621806697,0.407175398773244,0.600700122996957,0.000210445156783606,0.000510463238601663
TMEM130,0.019746709790397,0.0358001784881381,0.0649046242835769,9.17874495229891e-09,1.60493844487566e-07
TMEM131,1.6892557619936,2.26733909732637,3.04324939889371,3.43750858666129e-05,0.000105996741224997
TMEM132A,0.887282842596588,1.40089243209594,2.21180835702911,0.135726874412355,0.170372267980445
TMEM132B,1.13155601212077,1.77304428505753,2.77819745827982,0.0161059795218941,0.0245991207749685
TMEM132C,0.133099171122267,0.218394836637935,0.358351628097637,1.20275081888474e-05,4.36788455279197e-05
TMEM132D,0.0750410052260391,0.143213982335828,0.273320495570465,1.51567675737027e-05,5.3263939328546e-05
TMEM132E,0.0425652001014393,0.123284548422429,0.357077609020998,0.000852052078940905,0.00174850811028148
TMEM133,0.421359000058213,0.784776627880354,1.4616380701069,0.41734266028104,0.467157130182933
TMEM134,0.721763217218163,0.989756429577582,1.35725646101201,0.94523894873366,0.953208923006288
TMEM135,0.943530370765207,1.41858227218062,2.1328149313446,0.0872166591399248,0.113951413951661
TMEM136,1.11066962740975,1.68956898383974,2.57020024740455,0.0178904141667635,0.0270504871598599
TMEM138,3.13587581003601,4.48560219056355,6.41627035981295,3.3869641710212e-07,2.43465619178738e-06
TMEM139,0.408132672482743,1.17335732450803,3.37333299635513,0.750242213844353,0.783932978995147
TMEM140,0.365820367795593,0.63307048690806,1.09556021664149,0.0954640336127058,0.123682007872604
TMEM141,0.0914835411228125,0.124611462720281,0.169735631685292,8.15865639516926e-10,3.39596973849969e-08
TMEM143,0.223753091789645,0.326243081214159,0.475678557953378,1.72738178800759e-05,5.95259878541223e-05
TMEM144,0.00017155538960711,0.000597343202345846,0.00207990493452852,4.16280824660331e-09,9.38200753066123e-08
TMEM145,1.18141323187557,1.83578861308901,2.85261730698323,0.0104156377045978,0.0165711724388511
TMEM147,0.588247143425799,0.77977541062136,1.03366365277796,0.0792444627388231,0.104302689767754
TMEM14A,0.416907853099786,0.665850049615456,1.06343952332984,0.0835803225526669,0.109559475858165
TMEM14B,0.435099551042351,0.61374901153506,0.865750948852616,0.00875582177647894,0.0141730075494029
TMEM14C,0.302073559273153,0.43202871596654,0.617891919666222,0.000183206843318575,0.00045135000949399
TMEM150A,1.0772496385431,1.55527545874626,2.24542359174032,0.0218312573190496,0.0323502528200771
TMEM150C,0.6618853678981,1.29830375993906,2.54665344608645,0.419922409447636,0.469694929194305
TMEM151A,0.031435715964793,0.0495853705316849,0.0782138690118641,1.09168688457034e-09,4.03811602251379e-08
TMEM151B,0.362837582580155,0.58673478959719,0.948792875521952,0.0321089099840826,0.0457678249733388
TMEM154,1.86794696479213,2.72311595889186,3.96979179031283,5.45999080349519e-05,0.000157625042665433
TMEM155,0.000692816261494021,0.00247020890168482,0.0088074318648417,7.87818476617164e-08,7.86503253784748e-07
TMEM156,0.410686145605495,0.859709669136006,1.79967287213025,0.667501571581303,0.708455018312222
TMEM158,2.08817617993154,3.32212971586921,5.28525607902637,7.17759674312039e-05,0.000199513612599287
TMEM159,5.82695595702334,9.57148571937391,15.7223324754592,1.24405262200067e-07,1.11091607957651e-06
TMEM160,0.0616075987220153,0.101144043905984,0.1660528543535,1.02943513851184e-07,9.65398138259401e-07
TMEM161A,0.532197770898599,0.789554181647203,1.17136117406881,0.219752338907816,0.262928968921316
TMEM161B,2.69215042452771,3.94653187051138,5.78538021614987,2.12020894578422e-06,1.05131422021473e-05
TMEM163,1.70848236639506,2.28361543311948,3.05235778194483,2.71028655807904e-05,8.66866479799214e-05
TMEM164,0.931186663401848,1.31261047284484,1.85026946920354,0.111361591887347,0.142406939800343
TMEM165,0.256244665807395,0.418064646816216,0.682074877019835,0.00186796108680755,0.00354166369661038
TMEM167A,1.20711213868551,1.72586250500605,2.46754323043205,0.00553632197077846,0.00937084783052793
TMEM167B,1.36842740800694,2.02292126460246,2.99044758884285,0.00171048889776433,0.00327319155476182
TMEM168,1.87330926740427,2.89200014422561,4.4646471245989,0.000123491255975568,0.000319180684656634
TMEM169,3.83730391248434,5.502430660926,7.89010822932106,7.69778868362137e-08,7.7106828020194e-07
TMEM17,0.30754385099945,0.522580816688281,0.887973240508976,0.0199575668295302,0.0298589566276184
TMEM170A,1.05760910613491,1.74403240748753,2.87596714204042,0.0317669676194975,0.0453439977859629
TMEM170B,1.13019029686461,1.89309388246679,3.17097435518198,0.0188882451994575,0.0284369854714894
TMEM171,0.221255691287551,0.436528324259887,0.861252322018196,0.0203195932281819,0.030337342086683
TMEM173,0.34716400938163,0.565715786599069,0.921853482961699,0.0253545000702439,0.0370075446473172
TMEM175,0.676958952397121,0.897642051378046,1.19026604131458,0.425550925435686,0.475247983211915
TMEM176A,0.0187628493058695,0.0381054481199538,0.0773883088198264,1.05670372249538e-07,9.8122488517428e-07
TMEM176B,0.0194453439842913,0.0396412254237465,0.0808124944647799,1.31143476361708e-07,1.15272609795641e-06
TMEM177,0.621961412718959,0.903616749286494,1.31281975520248,0.569894506938617,0.617124853895019
TMEM178A,0.241778041602099,0.426306880824255,0.751671059265161,0.00611269528459735,0.0102468467020815
TMEM178B,1.23760340260365,2.19086412479495,3.87837137746679,0.0106379416506893,0.0168948896258292
TMEM179,0.262700081025175,0.450449215425986,0.772380788334974,0.00678219256497159,0.0112680621055372
TMEM179B,0.524496384860797,0.7446165372653,1.05711650942288,0.0926585028699863,0.120383577680815
TMEM18,0.843321669054767,1.24721433887319,1.8445436233536,0.246050149717941,0.290748233825573
TMEM180,0.760901855355459,1.04196052462439,1.42683544169878,0.783261270005929,0.813130442908764
TMEM181,1.15831167631577,1.6445894350178,2.33501437054911,0.00874785621618961,0.0141613914923698
TMEM182,2.03373824651668,2.93305791377648,4.23005700969704,1.93556856573617e-05,6.53568606612214e-05
TMEM183A,0.563558042199851,0.805476561943163,1.15124342704296,0.214955354739297,0.257756771875074
TMEM184A,1.68378756094737,3.01666003203471,5.40462345722251,0.00116504803380648,0.00231615267359135
TMEM184B,0.14968687324177,0.198457705393365,0.263119002869313,6.71554050903946e-09,1.29266949283442e-07
TMEM184C,2.01070771074081,2.66375106560554,3.52889169400976,2.98389139105734e-06,1.38466144737632e-05
TMEM185A,1.98335438066424,2.63846326815733,3.509956912029,3.93635191457332e-06,1.7316859575146e-05
TMEM185B,1.00852417363469,1.35344570063766,1.81633253070451,0.04453827147776,0.0616620304299286
TMEM186,0.912667743471447,1.24570223872567,1.70026176411558,0.152107819183662,0.188793017583707
TMEM187,0.196518841220706,0.319982939185537,0.521014070375187,0.000189212564700276,0.000464805341739415
