geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
RP11-927P21.7,2.3540926770746,5.89030369325752,14.7384501624291,0.000985563681730139,0.00199020851533529
RP11-958N24.1,1.1135843072492,2.33718086438755,4.90525446281896,0.0277160391056173,0.0401279752687252
RP11-958N24.2,0.737289934951289,5.70938955423326,44.2120901652366,0.0893476495866893,0.116536532026002
RP11-96C23.11,0.141728604618428,0.244315014076592,0.421155815820994,7.11550397249345e-05,0.000197962902255239
RP11-974F13.1,0.523206472970786,49.3264988715375,4650.36962770843,0.0871981079926485,0.113935473953978
RP11-974F13.5,1.33699124557941,5.32455450029191,21.2049859864957,0.021155345446551,0.0314360057410026
RP11-977G19.10,0.817854228301057,1.3935440102657,2.37446337176917,0.203030955712469,0.244980854552172
RP11-989E6.13,0.42972081143658,0.796072312015536,1.47475083610487,0.440850139498053,0.490380177492254
RP11-98J23.1,2.28407432211269,9.68631307207043,41.0777617969007,0.00456519841412065,0.00787496726435813
RP11-98J23.2,4.70341847261478,11.2679061757864,26.9943468406165,3.55656589526386e-05,0.00010919868588231
RP11-995C19.2,6.28035248155345,19.0334289038877,57.6832935577113,5.47040424092998e-05,0.000157881357918732
RP11-99A14.1,1.64789107402997,3.10138496578858,5.8369080685029,0.00180375690698575,0.00343445116868228
RP13-104F24.1,0.521599478799515,0.775729774677274,1.15367577572321,0.191585980127766,0.232547529329643
RP13-104F24.3,0.713743057401343,1.1192812987272,1.75524036652869,0.599614331721375,0.645353559637657
RP13-33H18.1,1.18966458128306,2.02602364424423,3.45036060719709,0.0129865975777248,0.0202063799257922
RP13-512J5.1,0.342809133277829,0.695397359523211,1.41063186680018,0.289271937369302,0.335870723992316
RP13-608F4.5,6.71152699801252,28.1616457021647,118.166594411243,0.000196783100644859,0.000481556244109775
RP13-685P2.7,2.05226801059109,3.78638554117784,6.98579103336088,0.000365344846800037,0.000826517850137789
RP1L1,0.657986235740405,1.26488383156568,2.43155710629103,0.453484651534881,0.503092860585973
RP2,5.17106408647888,7.87804963736179,12.0021073130805,4.93171625078325e-08,5.49534096515847e-07
RP3-337H4.6,1.64858244129213,4.04050789480237,9.90287391097316,0.00484718911400359,0.00830153438713359
RP3-342P20.2,0.219078398081337,0.550620150310396,1.38389979378652,0.186659251865803,0.227182291619573
RP3-403A15.1,3.3828048190971,7.01576681553154,14.5503470173757,5.19786360779974e-05,0.000151060542886647
RP3-420J14.1,1.54465029247134,2.74387395145158,4.87414160871899,0.00207596117399962,0.00388471299275615
RP3-449O17.1,3.42008821402175,5.59050708936446,9.13829338907092,2.80617186658991e-06,1.32063807152736e-05
RP3-461F17.3,0.99235414334739,1.51465261451509,2.3118486056991,0.053748118437357,0.0733207546776811
RP3-465N24.5,4.05683161094098,8.07545237017129,16.0748429407399,1.37596672583043e-05,4.90064872589654e-05
RP3-468K18.6,3.88260179003023,7.65855858433519,15.106756438506,1.57118403433567e-05,5.4891999174259e-05
RP3-509I19.11,1.62383819070834,2.8772148500628,5.09802352278139,0.00141424822489181,0.00275389266846403
RP4-534P7.2,2.08434127756504,4.48328501510701,9.64325983610711,0.000886175469435021,0.0018091063839724
RP4-539M6.19,0.110667328473002,0.488061860688671,2.15243634364047,0.317458156905616,0.365217348652479
RP4-583P15.15,1.27896663046094,1.90755699317568,2.84508883621307,0.00378699344835413,0.00665869474306312
RP4-613B23.5,0.196591653110627,0.772950433761595,3.03905259251284,0.692738139095963,0.732119129035734
RP4-635A23.4,8.86019052362909,29.0942382451632,95.5368506815814,2.82275152599426e-05,8.97716049926201e-05
RP4-657E11.10,2.30219891223798,3.69273002716887,5.92314373057308,3.65530595986492e-05,0.000111564262233536
RP4-669L17.4,2.3914236339187,9.92056197730318,41.1543770621025,0.00383007944116844,0.00672577764148331
RP4-669L17.8,0.536505384167266,1.3298568105081,3.29636791846882,0.511606335767674,0.560536073266891
RP4-669P10.19,1.29125987434145,2.29385836938131,4.07492428390081,0.00784451484412428,0.0128286778763527
RP4-673D20.3,0.103969235327617,0.232903831803426,0.521733132861752,0.00168028495743164,0.00321951427281038
RP4-682C21.2,1.6826742874898,3.77455987164902,8.46705885422249,0.00335159180893506,0.00597511249650154
RP4-701O16.5,1.45289704131469,3.39466804692011,7.93158139984428,0.00800211259682052,0.0130530914699909
RP4-710M3.1,2.81239835431446,7.01726644283175,17.5089095234859,0.000435304016633965,0.000963879789979428
RP4-713B5.2,0.348162347913963,0.954199085441049,2.61514750262867,0.921977239101993,0.933160601945825
RP4-730K3.3,3.27709917615161,7.33923521890792,16.4366016110971,0.000111297700161364,0.000291528798495383
RP4-734P14.4,0.933836910091421,2.15395754209302,4.96824771328135,0.0690636978222222,0.0921328627997224
RP4-740C4.5,0.520875037284577,0.953202608862087,1.74436313607612,0.867379577300917,0.885998383919516
RP4-756H11.5,0.564342366785478,0.938183810892052,1.55967177873519,0.791685305684804,0.820072428199398
RP4-777O23.3,0.541756611198577,0.789489125029243,1.15050387139803,0.199640332603436,0.241230387748747
RP4-800G7.2,1.33690842510543,1.81417091207428,2.4618111730105,0.000915410244982754,0.00186237920106494
RP4-800G7.3,2.35778012722236,4.17443921636125,7.39082604433676,9.93140596597516e-05,0.000263564235250879
RP5-1000K24.2,2.11253158354054,3.42014112466885,5.53713156470146,8.16077002228751e-05,0.000223552014353089
RP5-1021I20.4,1.38695680561383,2.48936398503773,4.46800724068716,0.00481443393130963,0.00824937389949328
RP5-1042K10.14,2.87751458582563,11.2729800312733,44.1631397496543,0.0019291477619973,0.00364265980951811
RP5-1052I5.2,0.0269397943013836,0.0462570546777653,0.0794258145969537,7.49696242142347e-09,1.39953700146032e-07
RP5-1056L3.3,3.15617142679571,6.57266638235474,13.6874515138725,7.71764114442374e-05,0.000212735693880747
RP5-1198O20.5,2.30743166087552,4.05908658832268,7.14048619981639,0.00010780025501481,0.0002834021944557
RP5-850E9.3,0.095777438005845,0.320710707119495,1.07389965531141,0.0631509978362136,0.0848826628591947
RP5-857K21.6,0.000475691452717203,0.00607616991395106,0.0776130002175018,0.00073643239373825,0.00153516118332143
RP5-859M6.1,0.596067981787777,1.73866266852311,5.07148172235191,0.28650156071104,0.332955755597335
RP5-864K19.6,0.460382465631544,1.30406967306616,3.6938802825126,0.593101767337099,0.639284168831264
RP5-874C20.7,1.35838596392492,2.74567572968949,5.54977407954327,0.00817214489949762,0.0133062515426563
RP5-874C20.8,1.03378036079406,2.05041630644939,4.06682810894596,0.0411423175725781,0.0573677271298034
RP5-886K2.1,2.40862530574246,4.70741776182361,9.20017818109802,0.000209453422822633,0.000508401353732652
RP5-961K14.2,0.968676236858752,1.98113082594556,4.05179687512459,0.0596485459400337,0.0805855044931248
RP5-966M1.5,5.45710354674086,14.2359090675115,37.1371195804948,3.58869915004328e-05,0.000109921910110596
RP5-966M1.6,0.246931758242474,0.423713837697715,0.727056809275353,0.00421599117763982,0.00732896140764132
RP5-966M1.7,4.5727825063828,9.22825844075945,18.6233991515185,8.70702718351211e-06,3.33342013811795e-05
RP5-981L23.2,1.40335673803443,2.89169095422515,5.95848250706329,0.00708564310658202,0.0117201214578722
RP9,2.7796924651209,4.64563898914206,7.7641544481066,1.60677671772389e-05,5.60046130094551e-05
RP9P,1.63868247776073,2.32390940713949,3.29566893274607,0.000139901083201623,0.00035560008963405
RPA1,0.66728144567192,0.971264740014422,1.4137290963416,0.870093526929218,0.887961651579167
RPA2,0.712082382295993,0.954350727868904,1.27904486113984,0.737301530801001,0.772712711009562
RPA3,0.525812499285324,0.788264338515695,1.18171528485939,0.228186885595109,0.271986760187114
RPAIN,5.3697570132132,7.3940121667875,10.1813575154468,2.17352922387049e-09,6.17957437024351e-08
RPAP1,1.02403009680275,1.38646439900528,1.87717483666826,0.0364467838829471,0.0513996779231248
RPAP2,3.34221735163733,5.06474536590157,7.67503813265012,7.97613780690623e-07,4.76971451635516e-06
RPAP3,0.976654438110225,1.48380647115802,2.254309772155,0.0625312252223712,0.0841186241477639
RPE,0.782250947112177,1.01922634509886,1.32799115984275,0.879549512102331,0.89598082148179
RPE65,0.0410915009535704,0.296543696568437,2.14005723650337,0.208324998329005,0.250727926339886
RPF1,1.00479071320735,1.3746488651783,1.88064984846854,0.0470403523805755,0.0648558193750019
RPF2,0.751402358363637,0.993373170138873,1.31326478306607,0.959986140361428,0.965854487021705
RPGR,0.410536730511704,0.618536178296452,0.93191905967759,0.0247949300804965,0.0362763860417638
RPGRIP1,1.39739141967046,3.33899288919076,7.97834690919715,0.0101576509071335,0.0162038286745488
RPGRIP1L,1.17511615853037,1.76120533199332,2.63960647543214,0.0095437929525088,0.015319939653544
RPH3A,0.00169597274992736,0.00636321195503835,0.0238744793431835,1.01266856471102e-06,5.77472156736035e-06
RPH3AL,0.259600052873559,0.530169652869462,1.08274192440411,0.077396060268863,0.102139570488701
RPIA,3.95608185360459,5.47067352653031,7.56512881719332,2.11573209147958e-08,2.95839701645702e-07
RPL10,6.41210755258302,9.91010348908924,15.31636055058,1.98954789775217e-08,2.83049082360618e-07
RPL10A,2.57967881900434,3.9482365596851,6.04283440883959,7.04252743257568e-06,2.8063736592716e-05
RPL10P15,12.5772997659405,50.2180490817377,200.508256979375,2.88631386252434e-05,9.15172688117473e-05
RPL11,5.73169634304065,8.17390705416429,11.6567160106519,4.45148853623301e-09,9.72656258410902e-08
RPL12,1.83239344077057,3.14614635416647,5.40180763672264,0.000454508823273687,0.000999373488114959
RPL13,1.52384374849627,2.8078044538276,5.17360514075923,0.00276559365861126,0.00503090146374832
RPL13A,2.77654298113815,4.33767369340335,6.7765610683004,5.69580380640267e-06,2.36042319904975e-05
RPL13AP5,1.21340391771474,5.09948941097214,21.4312743456383,0.0289298741203955,0.0417103545543595
RPL13P12,0.328582867382711,6.32811353348155,121.871907721807,0.202320949322749,0.244257913294268
RPL14,3.35874881437132,4.23043377210039,5.32834424043626,2.18903640951943e-09,6.18445876957142e-08
RPL14P1,1.08734086603654,1.91422975452276,3.3699419083336,0.0273820265457646,0.0396860200542105
RPL15,1.66332112550092,2.39842370558222,3.45840390247335,0.00015346204648415,0.000386130310508506
RPL17,2.93501734009016,3.91208216715748,5.21441106106769,7.38403717886331e-08,7.46307757683424e-07
RPL17-C18orf32,1.49304463909971,3.59258254679879,8.64451672613479,0.00746496227007922,0.0122762327550849
RPL18,1.91237879319191,3.06727135195343,4.9196077576301,0.000164701472083988,0.000410552231372343
RPL18A,5.0821057277328,7.86540900829128,12.1730365683101,7.87785583275243e-08,7.86503253784753e-07
RPL18AP7,3.50150022473758,11.0355378937909,34.780262398647,0.000511274305929273,0.00110829640507143
RPL19,2.50019150818604,3.58535155560124,5.14150445482424,2.46749471651495e-06,1.18837195206116e-05
RPL21,2.2576355152126,4.18371121587184,7.75299618555282,0.000202714400795741,0.000494317840189696
RPL21P135,0.703862167508652,1.49700370303475,3.18389052622607,0.270761458703573,0.316611952101558
RPL22,5.6170160947355,7.36042137118035,9.64494348024107,2.42493521785407e-10,1.61066196763728e-08
RPL22L1,1.5379855141309,2.87922994500017,5.39014509565798,0.0027978687039964,0.00508269871931558
RPL23,4.92325492610677,7.19667161021851,10.5198863440292,2.35551575810774e-08,3.1868742609693e-07
RPL23A,3.09959416075898,5.75025222412196,10.6676548367619,2.86678071529037e-05,9.10266301456801e-05
RPL23AP53,3.08451655142438,6.84181410058035,15.1759341882227,0.000139798382209603,0.000355439764291424
RPL23AP64,2.52474213242569,5.44596025441943,11.7471335831914,0.000322255798861286,0.000739860382847641
RPL23AP81,11.2315817367553,29.3892050019635,76.9014900030418,2.69717742308438e-06,1.27839796486483e-05
RPL23AP82,1.47286845404078,2.05210086568594,2.85912699901738,0.000374880838902296,0.000844576447307195
RPL23P2,1.73295502280125,3.11526699876597,5.60019639627623,0.00096920923587173,0.00196027211855004
RPL24,2.21055373807578,3.08481494599295,4.30484140109842,4.19291447680052e-06,1.82309466102281e-05
RPL26,3.27283075864513,5.34098599527518,8.7160423209707,3.66511699754763e-06,1.63684836783681e-05
RPL26L1,1.50080915594905,2.0687631520318,2.85164903361627,0.000252679769607577,0.000600018322066656
RPL27,1.87562622694231,3.18804379789064,5.41878926156731,0.000348242558125798,0.000792725731858497
RPL27A,3.33312411668658,4.76639545023475,6.8159854816936,2.072532443781e-07,1.63866161487136e-06
RPL28,2.05115773699999,3.01857418741696,4.44226690155326,2.58082071842688e-05,8.30939046815833e-05
RPL29,2.6550380182215,4.76480202467002,8.55104076796141,5.21685682153479e-05,0.000151440795110573
RPL29P11,3.33290368083123,8.08260942894661,19.6010990526446,0.000173678432821274,0.000430417334550857
RPL3,1.57439557667994,2.20322780702186,3.08322307400713,0.000179520558640017,0.00044324233718716
RPL30,3.83996924959217,6.51329773110584,11.0477570461102,2.43284635528956e-06,1.17389089870615e-05
RPL31,1.91236129679905,2.81559384603261,4.14543460960333,5.09494682028272e-05,0.000148430246761728
RPL31P52,6.82704335057886,19.1804437243137,53.8870785741198,2.57885779221068e-05,8.30704004873437e-05
RPL32,4.55171402008592,7.11838548240659,11.1323803851764,1.94281004224099e-07,1.5615596844894e-06
RPL32P29,0.403679460083096,2.88232356128932,20.5801630587135,0.267451619029857,0.313068122497432
RPL32P3,2.23640973954058,3.14177537619183,4.41366013567489,4.37091142754751e-06,1.8876781658691e-05
RPL34,3.76881860061629,7.00842844887854,13.0327496566213,9.53613294891453e-06,3.60392300618341e-05
RPL35,1.03656648842692,1.61371397988644,2.51221010707461,0.0360374654571236,0.05090245888519
RPL35A,2.24166023992083,3.61407583822906,5.82672785637324,4.83207576111988e-05,0.000141854752339209
RPL36,1.97954704484949,3.30902639418885,5.5313945207455,0.0001955475486264,0.000478728578378494
RPL36A,8.48840088817421,19.659501108261,45.5322491146914,2.43199538617266e-06,1.17379599752321e-05
RPL36A-HNRNPH2,2.75046654238825,11.1750024150356,45.4034532147469,0.00240878704397217,0.00443899738765904
RPL36AL,0.850640678800134,1.16408684105069,1.59303241342609,0.316549969533422,0.364265968789582
RPL36AP43,7.88455413673365,19.118901449428,46.3605660249,4.94131403515896e-06,2.09517945462747e-05
RPL37,5.3112396159927,8.03765574592799,12.1636217834195,3.57046688216308e-08,4.32214412051321e-07
RPL37A,2.50014897866239,4.05838635489485,6.58780734514812,2.29471408094907e-05,7.51637221329675e-05
RPL38,2.40439851408845,3.59290834676078,5.36890632421526,8.14805766636953e-06,3.16535631300713e-05
RPL39,8.6663239998876,16.3396048102477,30.8069125223721,1.85708165608997e-07,1.50683152013813e-06
RPL39L,1.94880374908603,2.99827018032256,4.6128934626832,8.27402342022813e-05,0.000226136471905687
RPL39P3,0.109455945265931,0.969166882476465,8.58139266722418,0.975866893259003,0.97936071073319
RPL3L,2.33683221572908,3.88526811604258,6.45973135423734,5.22043692685884e-05,0.000151520204607422
RPL4,4.55576003872596,6.11924027101359,8.21928749014316,2.76798231870956e-09,7.22466158173421e-08
RPL41,1.75136051479248,2.53167203370958,3.65964816046265,9.21485286371102e-05,0.000247598617825279
RPL5,3.85698533130133,5.01579737784011,6.52276873634348,2.7746888683472e-09,7.22466158173421e-08
RPL5P18,28.4662337190819,83.0763996939138,242.451750175735,4.10295468495297e-07,2.80835585837682e-06
RPL5P23,4.59561314007224,12.9562816683465,36.527277112558,0.000111611517410902,0.000292265453561755
RPL5P30,3.99961866054869,6.98077443411363,12.1839644815761,2.93231321546559e-06,1.36557650796698e-05
RPL6,4.13176385532456,5.45640722344702,7.20573121566895,3.00026125849016e-09,7.58094182779064e-08
RPL6P27,0.398819891707219,0.881841023876676,1.94986159808384,0.739022808096969,0.773832322258777
RPL7,3.33358842444958,4.38140510817734,5.75857252838048,1.43360566311448e-08,2.24815433533862e-07
RPL7A,2.27181466251859,3.33373003814297,4.89201700762674,9.50588078393769e-06,3.59551973990812e-05
RPL7AP10,5.12540802491521,15.7993936047711,48.7026275888759,0.000120568018390108,0.000312480533071154
RPL7AP2,4.30105217523656,13.7320741758522,43.8427281251789,0.00026128934082271,0.000617105157235311
RPL7AP26,4.45986227651842,10.3396508946601,23.9712291534937,3.47971875660217e-05,0.000107114197826772
RPL7AP28,0.0636017147767119,0.453768553535861,3.23742686656966,0.402996139896505,0.452623223548694
RPL7L1,1.90393024880774,2.61014968807344,3.57832509799987,1.34312234251047e-05,4.79896730225809e-05
RPL7P9,1.2678920068515,4.21615230686676,14.0200744058952,0.0222987653726262,0.0329739408823701
RPL8,1.20420713255086,1.90594087970305,3.0165995024696,0.00930711395154759,0.0149856062009301
RPL9,2.0207805954433,4.79854255678651,11.3946119243292,0.00163285880029114,0.00313769139644635
RPL9P29,0.525888444191154,1.27684794590527,3.10016448349621,0.564039739867655,0.611449207397773
RPL9P7,1.21333646715193,2.9481789955085,7.16351945636296,0.0204901491945476,0.0305665455305326
RPLP0,7.00230714666813,9.55887021349495,13.0488420237204,3.07735944725834e-10,1.80417740143185e-08
RPLP0P2,0.249310958342058,0.392574750429757,0.618163500312482,0.000583992710376453,0.00124902589701402
RPLP1,3.19791674487164,5.03501562866202,7.92746791220432,2.3205629760654e-06,1.13281359974458e-05
RPLP2,7.37807801217207,11.8692242675658,19.0941983103671,2.32694444740245e-08,3.16492671617891e-07
RPN1,0.809782346848495,1.06311493330453,1.39570017278551,0.637110480338882,0.680383476235463
RPN2,3.01789824037492,4.02255227490647,5.36165420950211,5.73779996349008e-08,6.20845183021785e-07
