geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
UBE2Q2,2.32451726290101e-05,0.00642397311096361,1.77531185459476,0.0733471676027755,0.496280871187966
UBE2Q2L,3.61578978321914e-05,0.273702708088498,2071.83428535169,0.7533892267592,0.923733099390293
UBE2Q2P1,0.00951411531476304,3.15650768098733,1047.23775259184,0.668689005184674,0.889749717069933
UBE2Q2P2,2.70222301073046e-05,0.0739551036807801,202.402145889375,0.480623799174555,0.797986839289707
UBE2Q2P6,626.900743067668,172012230.081703,47197594874260.4,0.00703609177914774,0.364162074251111
UBE2QL1,0.000634567915497941,2.17275674286392,7439.50607707011,0.836168000605839,0.953884848371288
UBE2R2,0.0240856047355244,0.487738850580297,9.87682015783149,0.606772372319321,0.860649617284046
UBE2S,0.702567554762253,89.430900503575,11383.7963490739,0.0657658152988218,0.486002839051641
UBE2SP1,1.72276921156497e-05,1.53794772429331,137295.418723576,0.934667456581753,0.983816963004987
UBE2T,9.48311382275106e-05,0.0913307808900654,87.9596269104922,0.455942083679684,0.78704183465686
UBE2V1,0.0369944719997664,1.01050704008445,27.6020827670327,0.994525227595521,0.998365093339133
UBE2V2,0.000185102248368175,0.0537623101223853,15.6150776944992,0.27780489747403,0.66804958652989
UBE2W,0.00016745518656729,0.0319158483850345,6.08294911025156,0.174659949299357,0.587334996022671
UBE2Z,0.00721048843917838,0.374662303523196,19.467729941649,0.592245069123501,0.853597897456009
UBE3A,0.00232481642472972,0.109627318517895,5.16950449832668,0.2302800205281,0.634132262942915
UBE3B,0.0561910994203204,2.49716935638542,110.975845975623,0.60302203716033,0.858585423043598
UBE3C,0.0150386663241208,0.641156538558891,27.334984238428,0.797381517831623,0.939553910704247
UBE3D,0.000391907542008754,0.0730219736874609,13.6057821543356,0.291038329839751,0.678875001602541
UBE4A,0.00133400215424291,0.0457593078818022,1.56964833314675,0.0805980467771781,0.502001958906035
UBE4B,0.00720628148323188,0.350466444488903,17.0443978629611,0.561249473902114,0.840381973452088
UBFD1,0.0459105639542143,4.09767565022372,365.731637519889,0.500410828015356,0.810451408738421
UBIAD1,0.00164897605194238,0.109325282309705,7.2481448945351,0.267158599778813,0.661079348969919
UBL3,5.14934990140313e-05,0.00916311035271015,1.63054740780123,0.071264652387065,0.493815320132849
UBL4A,0.0825382137351623,5.86146146559665,416.25241155465,0.377421118836706,0.739378350840422
UBL4B,0.000479744916647568,11.5818670672625,279606.182596162,0.600777025813502,0.858199091181694
UBL5,0.00791832322830171,0.253143893404251,8.09285361562676,0.398062740640526,0.750337464809705
UBL7,0.113050162222016,2.53021182101206,56.6294796341512,0.52114041954456,0.819761950541233
UBLCP1,2.22778355652327e-05,0.00322022463015688,0.465478194158703,0.0278258431113452,0.439432768853461
UBN1,0.0187536001908592,4.79215892688027,1224.55352288419,0.543241051581282,0.831016397526863
UBN2,0.00052807195628116,0.0379068815274281,2.72109065827652,0.118885120495211,0.541675605311103
UBOX5,0.0329038892319916,0.946525583834595,27.2281089489674,0.971664161426424,0.992415871621553
UBP1,0.0261143409573005,0.940596841183961,33.8787955281679,0.970405818219062,0.992253085143914
UBQLN1,0.000651060155593939,0.0565403552634966,4.91016344012953,0.182323627906749,0.592517452461249
UBQLN2,0.00384757537436491,0.193506905186365,9.73208286036123,0.372600750795654,0.736254815428354
UBQLN4,0.096767726554421,12.4958816980362,1613.62744554613,0.274210034925981,0.667368187018819
UBR1,0.00450309671262129,0.221180016655659,10.8637683997954,0.40855233774639,0.757955422871793
UBR2,0.00269585571416686,0.0880024876680733,2.87271970642642,0.151492476841001,0.567909491601572
UBR3,8.02964148523497e-05,0.00990012233026851,1.22063260650563,0.0584536231401031,0.477934816752835
UBR4,0.00649222444758443,1.04953867124226,169.669337732587,0.983530265864181,0.994858150530124
UBR5,0.00682985850636417,0.254687901582874,9.49740425109022,0.419735370287834,0.763904867611198
UBR7,0.0338487839835023,0.668108015964127,13.1871301850335,0.769558873409721,0.929814533201131
UBTD1,0.0693182116265138,3.61023630291696,188.028598214934,0.486204747053248,0.801745470766387
UBTD2,0.000762998800983517,0.0923504360719555,11.1777410812269,0.294635470111531,0.681857628199286
UBTF,0.267299357289775,8.01594578975657,240.387360283316,0.202788603476673,0.608961330511388
UBXN1,0.0952822920557349,2.95971639661782,91.9365073972435,0.498042089478316,0.809171806306918
UBXN10,2.29791387180866e-05,0.211717860629644,1950.65851072618,0.712885547283909,0.906962034604936
UBXN11,0.256467301712224,21.1260142528594,1740.21590757332,0.154547972261994,0.570225180882856
UBXN2A,0.000372324018834551,0.0509020907881019,6.95905371539176,0.207262538712187,0.61299022668564
UBXN2B,0.0157299185038992,0.55913115175757,19.8747148491743,0.724557523821918,0.911326169856895
UBXN4,5.78177480337888e-05,0.00506617462120119,0.44391430253395,0.0250131589140872,0.430372035214435
UBXN6,0.433351285053078,25.7754129505228,1533.10244064144,0.106879733100516,0.533156423407887
UBXN7,0.00430718837971982,0.165761869783245,6.37933497485539,0.298645537411633,0.684427815682766
UBXN8,0.000263398476316121,0.0171200424988554,1.11274696521346,0.055074158742062,0.473140233985547
UCHL1,0.000750535419977669,0.327206301378046,142.650114587112,0.691006186248627,0.898763936873804
UCHL3,4.10543297385319e-05,0.00644612446507179,1.01213491692199,0.050453247904599,0.46890080808169
UCHL5,9.43670188494087e-05,0.0239067600666746,6.05649287064585,0.163906340282987,0.579544883418035
UCK1,0.389863245057984,11.1073403573166,316.452015872709,0.140481839985937,0.559184426303022
UCK2,0.201171392019325,10.9462456428753,595.612986873685,0.211980348405137,0.61567448421481
UCKL1,0.112657154654657,5.35355044534244,254.404635539422,0.356115354540921,0.724091507592954
UCN,0.146050942272417,13.2039941899292,1193.73048783549,0.230875118657608,0.634562825072045
UCP2,8.92715054704584e-06,0.102924100887882,1186.64634227374,0.600191563239665,0.857949634588591
UCP3,0.0900551276641792,19.3074897765379,4139.45514420044,0.247515179078408,0.649279472534967
UEVLD,4.77400680921009e-06,0.00143226783212221,0.429700087351041,0.0284357964441152,0.439742345369314
UFC1,0.0582465282175493,1.47187537321117,37.1939269268378,0.795313109563282,0.939285368928086
UFD1L,0.00178257679797903,0.0475695927107183,1.26943543370985,0.0657178002169888,0.486002839051641
UFL1,5.6647421228641e-07,0.000171718563869908,0.0520540291825937,0.00696050653249192,0.364162074251111
UFM1,0.000751259917984994,0.0235861341336146,0.740497010490011,0.0358957342086638,0.4477015218832
UFSP1,0.277638758480274,122.337269976828,53906.0457815966,0.109147234533875,0.533156423407887
UFSP2,0.000343805003476944,0.0496472780765937,7.16933202102136,0.208403214467277,0.613543426007418
UGCG,0.00340414709534304,0.296294371840782,25.7892365769455,0.557808154429963,0.838394628893561
UGDH,0.049822267365391,3.13609687667925,197.403774255953,0.552730865023674,0.835577545188148
UGGT1,0.017504643616778,0.69889925060807,27.9046048119677,0.833099838897664,0.952308449494186
UGGT2,2.2954806295177e-05,0.00216833545485573,0.204823276847789,0.0131920699399568,0.391836622676932
UGP2,0.00127194387497983,0.130594104109296,13.4084690084145,0.350846624277189,0.719500278867487
UGT1A1,4.05112529256207e-05,0.0288434883268611,20.5361907810959,0.256993840024454,0.654494959417715
UGT1A3,0.000238893545333091,0.549798511853875,1265.32679321774,0.86684962266828,0.963724568090182
UGT2A1,6.29441455302727e-07,0.0131093161598754,273.026456601777,0.354673645372587,0.722822523342592
UGT3A1,0.000198906472818052,0.450399827785077,1019.87633682686,0.822838916275126,0.948438316336004
UGT8,6.12054582810244e-14,1.82812296778218e-09,5.46035219602115e-05,0.00142580504440488,0.252295439243
UHMK1,3.96373803875001e-05,0.00410676069082445,0.425494399650576,0.024767368279233,0.430372035214435
UHRF1,8.13138331355886e-06,276.985355395231,9435158096.10065,0.486871776876872,0.802076533661497
UHRF1BP1,0.013022896494463,0.548897093142086,23.1352540495067,0.728556210813079,0.913049138804516
UHRF1BP1L,0.00118707095854448,0.104672629153889,9.22974251465268,0.288111497041983,0.676508816410382
UHRF2,0.00116964260189963,0.100670762035868,8.6647000651504,0.277882261178706,0.66804958652989
UIMC1,0.00727416712556185,0.526818292285123,38.153854358244,0.745893469807257,0.920428353900107
ULBP1,0.0229266851674454,27.6368188903154,33314.6180007147,0.32207653258138,0.700994854595684
ULBP2,1.81705466826294e-06,0.0259530029943005,370.686901273079,0.415318773702802,0.762154132592909
ULBP3,0.00781132448492225,72.9959496175699,682138.947224114,0.320666789458014,0.700061430808204
ULK1,0.361237483478151,145.86166833784,58896.5078746728,0.0941062312113984,0.518894063478224
ULK2,0.00815071728609958,0.264133049213886,8.55952491518829,0.414068390903563,0.761481755242512
ULK3,0.925826967570904,29.44287392207,936.333521441219,0.0543899302979664,0.472739611989653
ULK4,0.00267753173874756,3.01812813670677,3402.05022325596,0.73364844193198,0.914854074572963
ULK4P1,3.65636342647199e-08,8.77878686718973,2107752700.44489,0.807186226536866,0.943075278676091
ULK4P3,8.64100032033894e-09,0.00121640396026336,171.234641788134,0.236014154947364,0.640752714854071
UMODL1,8.79420926614425e-05,1.9720294080955,44221.1444906696,0.883055417768198,0.96940030252107
UMPS,0.0183099865626609,1.04784238882692,59.9658371165374,0.979997318522442,0.994357159607826
UNC119,5.33501145494392,126.9484288211,3020.78143903728,0.00667771984332125,0.364162074251111
UNC119B,0.0326752242172298,3.41655330751644,357.238145498214,0.569400368776583,0.843230953175787
UNC13A,6.78380210021073e-05,1.465775302199,31670.9892888803,0.933715654140345,0.983413772696545
UNC13B,0.00414269676627976,2.13872182290899,1104.14333798677,0.791959720864512,0.937681982068991
UNC13C,4.75179067726774e-05,0.106896028124606,240.47273133224,0.533491679735893,0.826572020948137
UNC13D,1.22827184210131e-05,0.0395687559306337,127.470678088615,0.394253042027776,0.748209189527853
UNC45A,0.277336407442454,8.24235574998732,244.960367576138,0.196197307754111,0.603290579455602
UNC50,0.0017036436688467,0.0615088258313299,2.22073179053343,0.113965018103411,0.537540724643588
UNC5A,0.649354746416604,418.583656386819,269825.204729847,0.0642841388672203,0.484100723568753
UNC5B,2.83969958740137e-06,0.000511357857382675,0.0920825778427814,0.00866203154114559,0.379644305746641
UNC5C,1.77902649616495e-09,0.000394976396167794,87.6919786557428,0.186680858330713,0.594995189500349
UNC5CL,1.66645407667926e-07,0.000467286733704321,1.31030848405479,0.0568557221669259,0.476973797655547
UNC5D,0.0375476332294574,56.8546590185947,86089.3743253223,0.24731035762534,0.649279472534967
UNC79,0.00355003154771747,0.964377808408726,261.976420448767,0.988788315020877,0.997279418228482
UNC80,2.94826351825164e-05,0.0240349267900352,19.593828781795,0.243820916606087,0.646393859008896
UNC93B1,0.00118382833531554,0.230762553469892,44.9823293592234,0.549656881485613,0.834180226195068
UNG,0.0650850303958597,11.2782479466533,1954.34919477706,0.319947872206374,0.699196656574122
UNK,0.354697929586488,13.357316071374,503.013628634903,0.142688027264834,0.561525178092126
UNKL,0.346989064001308,22.1669854605146,1416.11161671889,0.127859616095328,0.549346142444552
UPB1,0.00320044256306386,2.00765139961108,1259.40836710461,0.814520770722231,0.945667646898682
UPF1,0.189381366979724,13.7118849107889,992.789263300909,0.203208294805315,0.608961330511388
UPF2,0.0217354246435071,1.16075676888602,61.9889557537219,0.935159780282335,0.983951580004186
UPF3A,0.0030289381678693,0.0949735485870078,2.97793300203081,0.159042225984593,0.575477517983782
UPF3AP2,0.00053028486795682,2021657.06136026,7707361685607460,0.173450784045541,0.58622966574548
UPF3B,0.0028855079439859,0.208554924068611,15.0736567694844,0.433867078107504,0.772438424856957
UPK2,0.0137639313524948,40.7414943260852,120595.585477224,0.326055990038104,0.703870846369409
UPK3B,0.0326386591424603,31.1963063140616,29817.6932879786,0.29040818596901,0.678444695008143
UPK3BL,3.00907488959008e-06,0.0157805822274654,82.7585834767048,0.306082334784047,0.687420766903582
UPP1,0.000755285868287864,0.456268349390253,275.631804322283,0.790571312904114,0.93684710329336
UPP2,0.0216367432195587,18.5495881623395,15902.9118893165,0.358352876862748,0.725723283402058
UPRT,0.0230308985099427,1.15723634779522,58.1477949755317,0.935492034167875,0.983951580004186
UQCC1,0.0224926372816749,0.679699067001741,20.5396466362541,0.80601162745136,0.942869626791693
UQCC2,0.106958742334625,2.75731429773529,71.0814466451913,0.502948199614153,0.811343836075453
UQCC3,0.0386437514881065,4.24479568593793,466.266594766371,0.508939317327808,0.813686066559208
UQCR10,0.000250206073953576,0.0173605879749034,1.20456713968614,0.0590034377869683,0.477934816752835
UQCR11,0.0015163280265622,0.081317854941512,4.36092548343961,0.190780849962396,0.600586314462851
UQCRB,0.0002460749914194,0.023471855482417,2.23886221273291,0.0965958839475813,0.522340857409882
UQCRC1,0.0376313445417987,1.10765314330978,32.6030201902901,0.947671963587656,0.986665604245984
UQCRC2,0.00301193400862765,0.137966649531048,6.31979197694843,0.275621306391242,0.667521480750702
UQCRFS1,0.000501199986219944,0.0555648859386596,6.16012895902469,0.201559349042113,0.608647487260647
UQCRH,0.00290866290063291,0.10160536480736,3.54927693937666,0.18233637822021,0.592517452461249
UQCRHL,9.57353387170807e-05,0.051376275516208,27.5710278073773,0.317711541399189,0.697355396862659
UQCRQ,0.000348380667334272,0.0256523012295207,1.88885497982779,0.0868934908257173,0.509895653602192
URAHP,0.000809150755094903,0.826377222835312,843.970434583488,0.952350875644569,0.987780308881988
URB1,0.0103741216533507,1.27748804547305,157.312181296762,0.912063512665089,0.976734682831177
URB2,0.00685801405626181,0.346408399417182,17.4975988970462,0.56073372667703,0.84025752226745
URGCP,0.0864356362174265,5.54828909447379,356.143753005088,0.380881261825188,0.742574273023048
URI1,0.000620751609120293,0.0301454239743921,1.4639455995671,0.0722798077221313,0.495237031848297
URM1,0.0389663709660242,0.949538685054251,23.1385087207814,0.971915507296994,0.992415871621553
UROC1,1.29298679628776,4046.54055637026,12664081.738005,0.0443003805764753,0.464428588122421
UROD,0.0108950028236443,0.194369279674877,3.46759128867243,0.234252817678359,0.638564141957139
UROS,0.013834396461425,0.498434836150727,17.9579417563556,0.674582573766925,0.892257480332557
USB1,0.126797433064381,4.2065100020935,139.551140508722,0.382505163730483,0.743420847108401
USE1,0.341851967432828,13.2625097615886,514.533136951435,0.146626550189117,0.565150488005936
USF1,0.0885234374958185,2.25057842845824,57.2176522503526,0.589031141164636,0.851920241252303
USF2,1.36241573698231,39.5015372059392,1145.29757641258,0.0352598823290404,0.446234672706428
USH1C,3.14529103385909e-11,4.75588381023744e-07,0.00719120443004827,0.00707768128008745,0.364162074251111
USH1G,7.76768730361559e-06,0.347653789364736,15559.7351612497,0.830575377183346,0.951025461712609
USH2A,2.18415591463308e-05,0.430122568712614,8470.33963447694,0.853152741083854,0.958381510866318
USHBP1,0.00260049165277076,0.258134906712197,25.6234739274468,0.526773517583094,0.822199992187219
USMG5,0.00322916649850843,0.291302379739396,26.2783218149424,0.555523746393523,0.837557442667434
USO1,0.000162516915551303,0.0105533781138095,0.685305829459185,0.0354354826086164,0.446234672706428
USP1,7.41693747544284e-05,0.00987456744725304,1.31465423017507,0.0617299351636386,0.481256076885828
USP10,0.0524596056144419,1.57157931572677,47.0812068960787,0.773269248175946,0.930809159014526
USP11,0.0348651798983005,10.6003644920985,3222.9211979721,0.379510521359475,0.74133479455455
USP12,0.000239139881743372,0.0131864197570508,0.727112787467779,0.0369653885722231,0.44828437008756
USP13,0.000966102415896399,0.0394019998125807,1.60699069134415,0.0807135732142531,0.502001958906035
USP14,3.1973136674463e-05,0.00414282211987724,0.536793599317149,0.0307203615559374,0.43979770013353
USP15,0.000333316834586666,0.0209207106838044,1.3130933997324,0.0640568940409133,0.484050155077575
USP16,0.000171196660779983,0.00734113533804188,0.314797425404858,0.0154358702503248,0.402128248898349
USP18,0.0444300162837453,7.88340765056271,1398.78670734783,0.395537292268995,0.749289838531735
USP19,0.159229281429476,8.37839864085403,440.858384556335,0.259894596892644,0.656845243442745
USP2,0.00625824217716139,0.606923892768907,58.8594370729263,0.812911183444542,0.945233293640613
USP20,0.500474645782634,31.5261073799339,1985.90568954175,0.0932148020697084,0.518462573707288
USP21,0.210249891465773,7.39999918823691,260.451920351271,0.239191735949016,0.642905240131509
USP22,0.0767763881411461,5.33018271041764,370.046682506144,0.400200163866109,0.752013708594997
