geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
UST,0.84267634643296,1.70876958531854,3.46502368088244,0.126370048630182,0.15970966343258
UTP11L,1.34781473363337,1.77098293240527,2.32701162007324,0.000508231994529489,0.0011025008442393
UTP14A,1.90160736308329,2.63820452001165,3.66012628291715,1.77310355526084e-05,6.06617790950612e-05
UTP14C,1.97219364701125,2.60859266205533,3.45034864443517,3.5752782886365e-06,1.6055192114678e-05
UTP15,1.85792482906527,2.5831647374004,3.5915016345984,2.39614967902255e-05,7.7832564261569e-05
UTP18,1.14213998823072,1.50875064894164,1.99303810753362,0.00682723546532536,0.0113376473431396
UTP20,3.5489758867236,5.13319283736253,7.42458375220912,1.72432433376401e-07,1.42554739851273e-06
UTP23,1.7803374049888,2.49001615847974,3.48258731862637,4.33051422877409e-05,0.00012920243682722
UTP3,1.07642838128773,1.46345215330719,1.98962814642378,0.0186899288034097,0.0281620462567756
UTP6,3.99172082073145,5.2317609968156,6.85702341347242,2.90507372624636e-09,7.40869734647308e-08
UTRN,0.428780486311045,0.604372343579282,0.851871625096631,0.00713546862201543,0.0117970976941256
UTS2B,1.4697488206267,2.17729179917982,3.22544880611254,0.000812028768576037,0.00167330531911947
UTS2R,0.00575990356928878,0.0225170255048186,0.0880251607488727,3.42341841871033e-05,0.000105689427691728
UTY,0.00439306261071061,0.112755121179249,2.89404419621748,0.171193365783917,0.21008338341634
UVRAG,0.828507323091832,1.14952290609928,1.59492001436476,0.376921660595687,0.426219640156737
UVSSA,5.28443799226458,8.22339226839689,12.7968537995751,7.05069933498666e-08,7.25284094436128e-07
UXS1,0.774662092993031,0.982340750433183,1.24569584427866,0.874491198913964,0.891840833864847
UXT,1.53232219740043,2.44443869671732,3.89949356091433,0.00107016303572433,0.00214391120724672
VAC14,0.630881417038059,0.837548534156305,1.11191664252976,0.201042825160443,0.242810575156748
VAMP1,0.0125346886098658,0.0230448435066507,0.0423676110970984,2.47929173328049e-09,6.74650437113555e-08
VAMP2,0.163210564129004,0.262482489085392,0.422136014565856,3.03513210154438e-05,9.54765384915066e-05
VAMP3,0.272882582870409,0.515881034220393,0.97526649985825,0.0426978350140628,0.059333784674848
VAMP4,0.400826055456112,0.596264439057166,0.886996432603633,0.0143894677926127,0.0222157532013315
VAMP5,0.0820555342224869,0.162045138152357,0.320010430102353,5.12574452038754e-05,0.000149230536669511
VAMP7,0.290619018419358,0.460085975388659,0.728373201109244,0.0027577047760457,0.00501858629359504
VAMP8,0.157829769608009,0.284048818378967,0.511207305332039,0.000416283903507797,0.000926912402746664
VANGL1,3.4828242650013,5.21945376229315,7.82201325816994,4.64006114455586e-07,3.09913242491929e-06
VANGL2,41.5492338927704,67.5291985136961,109.753952712367,2.79753206192726e-11,4.13407799434876e-09
VAPA,0.631906032369738,0.925164113846056,1.35451885834782,0.668378645463336,0.709299787022316
VAPB,0.365724916415937,0.495883818031945,0.672365348786567,0.000216312660416663,0.000523139542717031
VARS,1.5939302487497,2.47249857978895,3.83533045555393,0.000578032493502381,0.00123731093347246
VARS2,1.03378077654365,2.58436977716238,6.46071903894446,0.0432294278822283,0.0600167107419266
VARSL,2.16004121778432,22.1913085632416,227.983693873276,0.0127478369995043,0.0198831677770046
VASH1,6.54952617750775,8.48193506953566,10.9844927058823,5.32622946659898e-11,6.12516388658883e-09
VASH2,222.657732136324,351.358125023223,554.449786384468,1.30130772395801e-13,1.79580465906205e-10
VASN,0.0369973963038878,0.0642093235703737,0.111435875095127,4.05037727360658e-08,4.74926590120929e-07
VASP,0.819285242785566,1.27346760030092,1.97943236900295,0.259422140075539,0.304762831049386
VAT1,3.41485897499585,4.60073206757505,6.19842157834323,2.85539893825148e-08,3.65637808367106e-07
VAT1L,0.231676517756295,0.498824968374794,1.07402490111604,0.0721374343487116,0.0958484352107751
VAV1,0.251935560334603,0.396397678406992,0.623695675345563,0.000628638562722343,0.0013333856485267
VAV2,13.069106018954,18.3960554868068,25.8942621616867,3.57218963520151e-11,4.8919909966042e-09
VAV3,0.134854036282467,0.24751443760859,0.45429412803317,0.000220268146958036,0.000531344703029066
VAX1,0.235831722107355,1.20109012147747,6.11714771456422,0.812755893363958,0.839281685773868
VBP1,0.734048366040057,1.08488131663452,1.60339226355341,0.661537865202294,0.703079934936562
VCAM1,8.45782384152191,18.7709060082546,41.6592871846013,1.59752747826573e-06,8.36533653242478e-06
VCAN,29.6731458531812,47.4298214701989,75.8122504376717,5.6905905863181e-11,6.42254394653261e-09
VCL,1.02205707220221,1.47793103577152,2.13714107157464,0.0394069422692794,0.0551838688869622
VCP,1.10402405091263,1.46357534009556,1.9402229275396,0.0116904470615455,0.0183809483158743
VCPIP1,1.03257370301371,1.51077371457711,2.21043515828022,0.0355863187634249,0.0503048269337201
VCPKMT,0.844472751089536,1.27467598278145,1.92403941865922,0.226827153977524,0.270509814688346
VDAC1,0.241591414764396,0.356455754625611,0.525932203052934,5.57756748489577e-05,0.00016056091251449
VDAC1P8,2.78722402668123,4.80287180030918,8.27618351068533,2.36146434724309e-05,7.69008357043767e-05
VDAC2,0.964526347677434,1.32946739396344,1.83248861564853,0.0777611472507086,0.102561019091142
VDAC3,0.731699080694827,0.997575950020295,1.36006427001915,0.986839649056046,0.988603043559609
VDAC3P1,10.4424923472878,36.8384238582113,129.956472767701,2.5665331561526e-05,8.281223888737e-05
VEGFA,0.726352958695482,1.56182613344989,3.35828586078589,0.232150126519221,0.276233552414593
VEGFB,0.32488443227749,0.526106721384708,0.851959203910873,0.0126516856212957,0.0197469323165169
VEGFC,1.08401569818938,1.74165135072793,2.79825230627102,0.0249893863235725,0.0365310944136971
VENTX,0.593533099017284,1.53339401232287,3.96152666282752,0.350485147372153,0.399193926979648
VEPH1,77.2954310348269,256.150977410284,848.864187052407,1.01013475160054e-07,9.53768796299376e-07
VEZF1,4.15600441210123,6.76893360336884,11.0246423207358,7.56350604808651e-07,4.56251844326402e-06
VEZT,2.01348834841535,2.8893007101906,4.14606749548762,1.94072594462862e-05,6.55063470303619e-05
VGF,0.00503717050112234,0.0123659391199086,0.0303576085588556,5.07990528332341e-08,5.61038273863151e-07
VGLL3,6.11825865200506,10.7532228854776,18.8994629030378,3.20601520823889e-07,2.32874376211976e-06
VGLL4,1.89075983635988,2.55059732652376,3.44070494674499,9.90269216005398e-06,3.71350956002024e-05
VHL,5.0834048268257,6.97225738036001,9.56295526995051,2.72901968427607e-09,7.1576919789346e-08
VILL,0.948140916710072,1.49221094428548,2.34848371481709,0.0792303878544227,0.104291815841833
VIM,3.95032664128107,8.49958642594028,18.287847049681,3.29321169722487e-05,0.000102338849555195
VIMP,1.21880168712093,1.75860132068262,2.53747483104673,0.00523430128147852,0.00890585783286463
VIP,0.00729076689192558,0.0189633415159109,0.0493237990981895,3.85329527895776e-07,2.68250358185884e-06
VIPAS39,2.06297472019254,2.65218838221075,3.40968948668318,8.48893827187501e-07,5.01453910429495e-06
VIPR1,0.00116668251375109,0.00219014956744853,0.00411144854856235,5.94104985371842e-12,1.59078260262251e-09
VIPR2,0.0150777971239113,0.0432975555417352,0.124333700770961,1.69066397575375e-05,5.85418099305582e-05
VIT,0.0017684271946403,0.00427604486891379,0.0103394472649936,2.55174531763821e-09,6.85304056862716e-08
VKORC1,0.924696566796625,1.28175078339568,1.77667478146565,0.125290351135723,0.158434404692668
VKORC1L1,0.823423902282368,1.1766042470678,1.68126957497919,0.345052483118829,0.393781268902786
VLDLR,2.67115033378792,4.13487039241205,6.40067050730182,6.53418119553558e-06,2.63779296953065e-05
VMA21,1.29017572681597,1.89677136430429,2.7885671181581,0.00311735286582469,0.00559085378515395
VMAC,1.92352866972271,3.05945845570736,4.86620563006664,0.000142184146318456,0.000360891848465352
VMO1,0.458559946713939,0.898885135817849,1.76202586637668,0.739159299732937,0.773930071040557
VMP1,0.63405591943669,0.844763159187004,1.12549188997969,0.22792840091865,0.271706076341297
VN1R1,1.4366225283835,2.31167233844191,3.71971683218029,0.00203317645874711,0.00381819173766599
VN1R107P,1.10901690669369,3.59077890532956,11.6262367770386,0.0350326473254563,0.0496003230225464
VN1R108P,4.93048531992998,8.93616085720871,16.1961684670513,1.57394662674836e-06,8.26598433368432e-06
VN1R110P,1.57129564350427,3.73190209358093,8.86344545894226,0.00563427647142231,0.00951689293826534
VN1R2,1.45452970141156,2.60907386659998,4.68004636465576,0.00339305423126717,0.00604122597349475
VN1R20P,0.270221814231908,0.621708531260285,1.43038599211721,0.241400749809711,0.285894471322037
VN1R42P,2.07242846272825,3.9339201008754,7.46743621717032,0.000424605022095193,0.000943449850927393
VN1R48P,3.76619242346476,9.51741687779241,24.0511407386764,0.000131028215669302,0.000335950577262722
VN1R81P,4.11446797534209,7.32419572617437,13.0378564997461,3.29891196420384e-06,1.50506660681213e-05
VN1R83P,1.67346973184622,3.05514031935638,5.57756270898284,0.00136780941938428,0.00267478755000588
VN2R19P,2.93428816437158,5.76517303641509,11.3271833841602,6.95790841042441e-05,0.000194189291977309
VNN1,1.24988728766536,2.36768149019571,4.48513693541643,0.011784144275131,0.0185104236315427
VNN3,1.9765508806218,3.29946543255576,5.50781274965489,0.000195065073605322,0.000477621204272609
VOPP1,1.14308942082964,1.63987187483419,2.35255415444265,0.0107599528135315,0.0170675113593948
VPRBP,3.07011853807658,4.08154096033043,5.42616723238701,4.49446577858846e-08,5.12264087263169e-07
VPS11,0.446509414389797,0.578811026915512,0.750313865916653,0.000480278220187748,0.00104909183856912
VPS13A,0.39400202557376,0.592709142060874,0.891630256395142,0.0157242042829097,0.024073410550896
VPS13B,1.60624721897637,2.40938283918898,3.61409227495992,0.000372985683710756,0.00084094045064358
VPS13C,1.23017955167277,1.92430111099916,3.01007666787946,0.00725951517942247,0.0119823076933333
VPS13D,0.495503998266586,0.739983572270695,1.10508833257869,0.129637343153468,0.163493422578083
VPS16,1.78077270258028,2.33309142319305,3.05671553763701,9.62515640814508e-06,3.62964049179427e-05
VPS18,0.46986241987804,0.645033620853397,0.885511065428984,0.0101751459003965,0.0162274084321374
VPS25,0.738698332644639,0.971853675881776,1.27859983647653,0.826605259150732,0.851035773266234
VPS26A,1.12774241064482,1.72117764537361,2.62688754007218,0.015497558211346,0.0237629225907305
VPS26B,1.102903481057,1.4950035229665,2.02650147730083,0.0132196278233109,0.0205351219283226
VPS28,1.24971461931366,1.68228212908429,2.26457554236714,0.00213646044071927,0.00398586733636685
VPS29,0.933615146020061,1.2740934825969,1.73874021786812,0.116939924175587,0.148816660352783
VPS33A,0.898556291973269,1.17814625348361,1.54473192942571,0.215317809425434,0.258087893438384
VPS33B,1.08811062820135,1.44051185049289,1.90704358328028,0.0144471567612009,0.0223009802354108
VPS35,0.579153957173548,0.829540147059072,1.18817604034186,0.283429636633763,0.329834437027095
VPS36,0.80504018133496,1.13750639642065,1.60727480677081,0.437493100466263,0.487129234257991
VPS37A,0.949353414257924,1.41432726097189,2.10703576885731,0.0832647184950092,0.109185662583178
VPS37B,2.37881016000568,3.23080734395045,4.38795674796481,9.93638473661678e-07,5.69681171066095e-06
VPS37C,0.398639856602572,0.561124465226899,0.789837393981598,0.00275561041650331,0.00501528364330621
VPS37D,2.87674508015532,4.23498733208827,6.23451755481226,1.34774865923109e-06,7.28052121246785e-06
VPS39,0.957185030863688,1.26728500936704,1.67784831895803,0.0917596214965475,0.119325790057644
VPS41,0.729961535688156,1.04248428017032,1.48880923345872,0.805932296509612,0.83285860595521
VPS45,1.25784206858827,1.6554475582852,2.1787366527725,0.00148973210675257,0.00288709020148441
VPS4A,0.780515750194301,0.994620435254436,1.26745656315001,0.96261283277799,0.968171453721878
VPS4B,0.715673902280488,0.968868018330591,1.31163821113593,0.826056998335537,0.850520118809661
VPS51,0.852903858400451,1.20820298224635,1.7115111298085,0.26357885510832,0.309099533314372
VPS52,0.626981192532973,0.834025907345796,1.10944191374193,0.19407595794932,0.235156199217263
VPS53,0.699887110709511,1.00988066809079,1.45717637627249,0.95495519162942,0.961493778080132
VPS54,1.86296425694844,2.91926544229746,4.57448965583027,0.00015655329214929,0.000392866958726217
VPS72,1.89305171520409,2.47450423177394,3.23455040551123,4.1608537136938e-06,1.80959310602828e-05
VPS8,1.28349571718091,1.83202106557528,2.61496874495493,0.00262583832689411,0.00479807899617847
VPS9D1,0.408807017257253,0.578593935902482,0.818897251101885,0.00449762308030131,0.00776661450193527
VRK1,1.53097501407614,3.38783133882104,7.49679196248928,0.00531203586197456,0.00902442456096814
VRK2,0.381071313714156,1.02074898577621,2.73420867555701,0.964978959965179,0.970116141315512
VRK3,0.933126781427532,1.21525202564702,1.58267613279716,0.13580076415025,0.170451669268557
VSIG1,0.165011779563451,0.340312111587187,0.701842823580952,0.00649487720745373,0.0108318394628354
VSIG10,1.3054806675253,2.0369448086657,3.17825017004301,0.00405952005595539,0.00708165984090234
VSIG10L,0.241862899950572,0.372587595452524,0.573967798754849,0.000233358145567058,0.000558937934776105
VSIG2,0.0453357117215663,0.0688274354166332,0.104491926698425,1.57576323457137e-09,4.98574822367027e-08
VSIG4,2.46505573178463,4.75534328568949,9.17354097644712,0.000164192802518454,0.000409568809396701
VSIG8,0.397883603661936,1.06080508654852,2.82823273261428,0.899123157128424,0.913120262603109
VSNL1,0.0040115841546091,0.00798921400232313,0.0159108067822986,4.83581164663117e-10,2.39664445626681e-08
VSTM1,0.237693342898822,0.522701076306071,1.14944916773636,0.099246672868602,0.1282123792945
VSTM2A,0.129761089844264,0.245996013775721,0.46634964969986,0.000338525102048677,0.000773155993730525
VSTM2B,0.132217045991506,0.356741771818378,0.962543753762972,0.042847105604484,0.0595366024742036
VSTM2L,0.528618927082978,1.58289537944194,4.73981852311796,0.384351738072568,0.43361024908954
VSTM4,0.0728580728745287,0.118041077744372,0.191244367100521,1.74243347846416e-07,1.43391085337831e-06
VSTM5,0.0389220113542591,0.0899508846708003,0.207881385661593,2.43639401516982e-05,7.90253274853492e-05
VSX1,0.121975440763555,0.200292691462001,0.328895407157071,6.67903764196732e-06,2.68659047750883e-05
VTA1,2.1192211872605,3.11344281467542,4.57409836147624,1.84219546041401e-05,6.26402322968676e-05
VTCN1,5.54106585624208,13.3679793797638,32.2506314369969,1.89745998690343e-05,6.42757404929145e-05
VTI1A,2.2387043084921,3.52970290427219,5.56518453337828,3.58567034030629e-05,0.000109866653979667
VTI1B,0.407369122558352,0.522178837405211,0.669345620800701,6.37395653099666e-05,0.000179878527868618
VTN,0.566939618462227,0.887915179876555,1.39061258197771,0.578847640778662,0.625347866769192
VWA1,0.0347783374269434,0.0642989645533191,0.118877357243248,1.57277645626542e-07,1.32967057612637e-06
VWA2,0.630554630172519,1.1618046941754,2.14063949865642,0.606927735395781,0.652149231732171
VWA3A,0.0334377758978432,0.0672841853858443,0.135390631747391,9.09626463279602e-07,5.28797756034869e-06
VWA3B,0.548170562163036,1.05969494275961,2.04854738510441,0.853081353077764,0.87388108686205
VWA5A,0.122621823022684,0.214798389653899,0.376265391107203,3.95479538295273e-05,0.000119462921653767
VWA5B1,3.54834051307744,8.18853960981235,18.8967717991958,9.44322748975263e-05,0.000252589087768245
VWA5B2,0.00358199057510202,0.00607991671922279,0.0103197891054283,6.63440584056979e-12,1.69436816555541e-09
VWA7,0.0963454538349774,0.192533483126253,0.38475237439039,0.000160023211484722,0.00040050452204742
VWA8,0.600446490748474,0.820910456335631,1.1223214519601,0.19741382384506,0.238877917157721
VWA9,1.01428641850666,1.41894584298841,1.98504807773965,0.0421965059639033,0.0587098896380041
VWC2,0.0518733725111023,0.123515469379539,0.294102165283021,0.000141594634233064,0.000359599056928252
VWC2L,0.0240190408551317,0.0523071196655205,0.113911075142642,1.12261977346983e-06,6.28582981774306e-06
VWCE,3.3071188906685,4.9460292501253,7.39713513539579,6.48547472581113e-07,4.03901966059785e-06
VWDE,0.346652254213988,0.871306349141817,2.19001822381401,0.753290747802891,0.786801376501499
VWF,0.0887526717703264,0.161404051723266,0.293526576643257,1.30300641085037e-05,4.67051648564548e-05
WAC,0.888744073586597,1.1925207666158,1.600129689834,0.219883129552812,0.263067912249246
WAPAL,2.6547512937354,3.62744003276915,4.95651747957965,4.09143412763371e-07,2.80260894424394e-06
WARS,0.228667062709101,0.328388921020459,0.471599548143796,1.18440911100072e-05,4.30650576638689e-05
WARS2,0.787173438919552,1.13231255828595,1.62877920704728,0.475665340283029,0.525438938587791
WAS,0.299728982425716,0.493872136294942,0.813767440954694,0.00899734120216011,0.0145298677798859
WASF1,1.0144356371477,1.76916982718759,3.08542184719726,0.0450944748784055,0.0623598920310333
WASF2,0.848218114084388,1.42824742622974,2.40491293060139,0.164449129303526,0.202708353696939
WASF3,0.163032188498393,0.293940542916486,0.529963092355165,0.000542650917235312,0.00116980983600114
WASH1,0.934662428099322,1.95054756048415,4.0705988294058,0.0717828865951185,0.0954268236766525
